        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.86000000e+01,        -2.317247945005e+03,        -7.716237920847e+02,        +1.214490085187e+04,        +3.327988377805e+03,        +7.844436271059e+04,        +2.148839040795e+04,        +3.659954405694e+03,        +1.586476427249e+03,        -2.847948765984e+03,        +4.848477414211e+02,        -7.451822135322e+04,        -2.130263045361e+04
 2.87000000e+01,        -2.328372003508e+03,        -7.454590466075e+02,        +1.220809407073e+04,        +3.186016276772e+03,        +7.879057589329e+04,        +2.059281707008e+04,        +3.680251723231e+03,        +1.546293725895e+03,        -2.840667385160e+03,        +5.169611347172e+02,        -7.486027142351e+04,        -2.045374890477e+04
 2.88000000e+01,        -2.339145745745e+03,        -7.190596757148e+02,        +1.226929859858e+04,        +3.042380197583e+03,        +7.912486964749e+04,        +1.968918398408e+04,        +3.700017895611e+03,        +1.505742868860e+03,        -2.833060400716e+03,        +5.488973453094e+02,        -7.519100164841e+04,        -1.959700090487e+04
 2.89000000e+01,        -2.349562093213e+03,        -6.924318111707e+02,        +1.232845928640e+04,        +2.897116134441e+03,        +7.944699051185e+04,        +1.877769480362e+04,        +3.719242746751e+03,        +1.464833249205e+03,        -2.825133790605e+03,        +5.806535022680e+02,        -7.551016655994e+04,        -1.873258110551e+04
 2.90000000e+01,        -2.359614102396e+03,        -6.655818557370e+02,        +1.238552175987e+04,        +2.750262205225e+03,        +7.975668937441e+04,        +1.785856292361e+04,        +3.737916312003e+03,        +1.423574646055e+03,        -2.816893581071e+03,        +6.122269485948e+02,        -7.581752487057e+04,        -1.786069358308e+04
 2.91000000e+01,        -2.369294976954e+03,        -6.385164802884e+02,        +1.244043251221e+04,        +2.601858637246e+03,        +8.005372190739e+04,        +1.693201139221e+04,        +3.756028855949e+03,        +1.381977220014e+03,        -2.808345839019e+03,        +6.436152439824e+02,        -7.611283989510e+04,        -1.698155175447e+04
 2.92000000e+01,        -2.378598079906e+03,        -6.112426203037e+02,        +1.249313899726e+04,        +2.451947748376e+03,        +8.033784900215e+04,        +1.599827280062e+04,        +3.773570890181e+03,        +1.340051507630e+03,        -2.799496664242e+03,        +6.748161673124e+02,        -7.639587997256e+04,        -1.609537827110e+04
 2.93000000e+01,        -2.387516945774e+03,        -5.837674717314e+02,        +1.254358972253e+04,        +2.300573923548e+03,        +8.060883720334e+04,        +1.505758915079e+04,        +3.790533191014e+03,        +1.297808414937e+03,        -2.790352181464e+03,        +7.058277188399e+02,        -7.666641888744e+04,        -1.520240489153e+04
 2.94000000e+01,        -2.396045292653e+03,        -5.560984862237e+02,        +1.259173434189e+04,        +2.147783586577e+03,        +8.086645914097e+04,        +1.411021170076e+04,        +3.806906817095e+03,        +1.255259210038e+03,        -2.780918532232e+03,        +7.366481220946e+02,        -7.692423628899e+04,        -1.430287233224e+04
 2.95000000e+01,        -2.404177034167e+03,        -5.282433657314e+02,        +1.263752374781e+04,        +1.993625167232e+03,        +8.111049395895e+04,        +1.315640078739e+04,        +3.822683126824e+03,        +1.212415514745e+03,        -2.771201866640e+03,        +7.672758254487e+02,        -7.716911810704e+04,        -1.339703009642e+04
 2.96000000e+01,        -2.411906291272e+03,        -5.002100564631e+02,        +1.268091016268e+04,        +1.838149063560e+03,        +8.134072773876e+04,        +1.219642562638e+04,        +3.837853795538e+03,        +1.169289295254e+03,        -2.761208334920e+03,        +7.977095033774e+02,        -7.740085696333e+04,        -1.248513628067e+04
 2.97000000e+01,        -2.419227403875e+03,        -4.720067422106e+02,        +1.272184722905e+04,        +1.681407599446e+03,        +8.155695391718e+04,        +1.123056408992e+04,        +3.852410832424e+03,        +1.125892851876e+03,        -2.750944078953e+03,        +8.279480573490e+02,        -7.761925257681e+04,        -1.156745735986e+04
 2.98000000e+01,        -2.426134856323e+03,        -4.436420164225e+02,        +1.276029184410e+04,        +1.523456445660e+03,        +8.175897304574e+04,        +1.025910888141e+04,        +3.866346310068e+03,        +1.082239040037e+03,        -2.740413542696e+03,        +8.579909106274e+02,        -7.782411194896e+04,        -1.064427404304e+04
 2.99000000e+01,        -2.432623630897e+03,        -4.151241642730e+02,        +1.279619734704e+04,        +1.364348739733e+03,        +8.194659584484e+04,        +9.282341842487e+03,        +3.879653520154e+03,        +1.038340340253e+03,        -2.729626120024e+03,        +8.878368317241e+02,        -7.801525066458e+04,        -9.715856879316e+03
 3.00000000e+01,        -2.438688707021e+03,        -3.864622080401e+02,        +1.282952383315e+04,        +1.204143705461e+03,        +8.211963954662e+04,        +8.300571429328e+03,        +3.892325292400e+03,        +9.942102057852e+02,        -2.718586259787e+03,        +9.174856985372e+02,        -7.819249182106e+04,        -8.782501831556e+03
 3.01000000e+01,        -2.444325411492e+03,        -3.576652025975e+02,        +1.286023149603e+04,        +1.042900851649e+03,        +8.227793101639e+04,        +7.314107470014e+03,        +3.904355132588e+03,        +9.498621520403e+02,        -2.707299983433e+03,        +9.469373223760e+02,        -7.835566741654e+04,        -7.844506302007e+03
 3.02000000e+01,        -2.449529343989e+03,        -3.287423977444e+02,        +1.288828237405e+04,        +8.806813307329e+02,        +8.242130642415e+04,        +6.323267005778e+03,        +3.915736958500e+03,        +9.053099633219e+02,        -2.695773260323e+03,        +9.761917406161e+02,        -7.850461843880e+04,        -6.902174672772e+03
 3.03000000e+01,        -2.454296386773e+03,        -2.997032279004e+02,        +1.291364042806e+04,        +7.175478688247e+02,        +8.254961159746e+04,        +5.328373938922e+03,        +3.926465113872e+03,        +8.605676771433e+02,        -2.684011998906e+03,        +1.005249215352e+03,        -7.863919520775e+04,        -5.955817964388e+03
 3.04000000e+01,        -2.458622713917e+03,        -2.705573012518e+02,        +1.293627161601e+04,        +5.535646915591e+02,        +8.266270235844e+04,        +4.329758660922e+03,        +3.936534381648e+03,        +8.156495677165e+02,        -2.672022037818e+03,        +1.034110231706e+03,        -7.875925770266e+04,        -5.005753475073e+03
 3.05000000e+01,        -2.462504800066e+03,        -2.413143883705e+02,        +1.295614396413e+04,        +3.887974458037e+02,        +8.276044484459e+04,        +3.327757661569e+03,        +3.945939996526e+03,        +7.705701286632e+02,        -2.659809137193e+03,        +1.062775495674e+03,        -7.886467587339e+04,        -4.052304401498e+03
 3.06000000e+01,        -2.465939428673e+03,        -2.119844103280e+02,        +1.297322763463e+04,        +2.233131174881e+02,        +8.284271581135e+04,        +2.322713119897e+03,        +3.954677656685e+03,        +7.253440549726e+02,        -2.647378969889e+03,        +1.091245931629e+03,        -7.895532993414e+04,        -3.095799441823e+03
 3.07000000e+01,        -2.468923699676e+03,        -1.825774263346e+02,        +1.298749498947e+04,        +5.717994568134e+01,        +8.290940291564e+04,        +1.314972477878e+03,        +3.962743534682e+03,        +6.799862242580e+02,        -2.634737112888e+03,        +1.119522679406e+03,        -7.903111063848e+04,        -2.136572381956e+03
 3.08000000e+01,        -2.471455036609e+03,        -1.531036209311e+02,        +1.299892065017e+04,        -1.095326668160e+02,        +8.296040497961e+04,        +3.048879979260e+02,        +3.970134287476e+03,        +6.345116773462e+02,        -2.621889038724e+03,        +1.147607091019e+03,        -7.909191953528e+04,        -1.174961666042e+03
 3.09000000e+01,        -2.473531193083e+03,        -1.235732907668e+02,        +1.300748155315e+04,        -2.767542462468e+02,        +8.299563223257e+04,        -7.071836947367e+02,        +3.976847065498e+03,        +5.889355982652e+02,        -2.608840107189e+03,        +1.175500726947e+03,        -7.913766920325e+04,        -2.113099521931e+02
 3.10000000e+01,        -2.475150258641e+03,        -9.399683099552e+01,        +1.301315700067e+04,        -4.444133436658e+02,        +8.301500653124e+04,        -1.720882083665e+03,        +3.982879520783e+03,        +5.432732936583e+02,        -2.595595557048e+03,        +1.203205352096e+03,        -7.916828346461e+04,        +7.540363453494e+02
 3.11000000e+01,        -2.476310663950e+03,        -6.438472132590e+01,        +1.301592870710e+04,        -6.124376335419e+02,        +8.301846155679e+04,        -2.735843245468e+03,        +3.988229814072e+03,        +4.975401716984e+02,        -2.582160498009e+03,        +1.230722931371e+03,        -7.918369757591e+04,        +1.720727526404e+03
 3.12000000e+01,        -2.477011184880e+03,        -3.474751186189e+01,        +1.301578085208e+04,        -7.807540161506e+02,        +8.300594298320e+04,        -3.751700346437e+03,        +3.992896619479e+03,        +4.517517208516e+02,        -2.568539891439e+03,        +1.258055623162e+03,        -7.918385839639e+04,        +2.688411084924e+03
 3.13000000e+01,        -2.477250947968e+03,        -5.095808193836e+00,        +1.301270006936e+04,        -9.492887161334e+02,        +8.297740864416e+04,        -4.768084144445e+03,        +3.996879135079e+03,        +4.059234867768e+02,        -2.554738588209e+03,        +1.285205780886e+03,        -7.916872452873e+04,        +3.656732204878e+03
 3.14000000e+01,        -2.477029431022e+03,        +2.455974279491e+01,        +1.300667554844e+04,        -1.117967394855e+03,        +8.293282862894e+04,        -5.784623508990e+03,        +4.000177078521e+03,        +3.600710517832e+02,        -2.540761253782e+03,        +1.312175937788e+03,        -7.913826644247e+04,        +4.625334252535e+03
 3.15000000e+01,        -2.476346467097e+03,        +5.420846823797e+01,        +1.299769901365e+04,        -1.286715252881e+03,        +8.287218539806e+04,        -6.800945938896e+03,        +4.002790695315e+03,        +3.142100111808e+02,        -2.526612405766e+03,        +1.338968807498e+03,        -7.909246656528e+04,        +5.593859287602e+03
 3.16000000e+01,        -2.475202245675e+03,        +8.383968428028e+01,        +1.298576475599e+04,        -1.455457139413e+03,        +8.279547384957e+04,        -7.816678090336e+03,        +4.004720759129e+03,        +2.683559508292e+02,        -2.512296396071e+03,        +1.365587276418e+03,        -7.903131935180e+04,        +6.561948573880e+03
 3.17000000e+01,        -2.473597313497e+03,        +1.134427112673e+02,        +1.297086964800e+04,        -1.624117661644e+03,        +8.270270136377e+04,        -8.831446308124e+03,        +4.005968572306e+03,        +2.225244242663e+02,        -2.497817404404e+03,        +1.392034397391e+03,        -7.895483132622e+04,        +7.529243095182e+03
 3.18000000e+01,        -2.471532574631e+03,        +1.430068889882e+02,        +1.295301315290e+04,        -1.792621294818e+03,        +8.259388782076e+04,        -9.844877159508e+03,        +4.006535965232e+03,        +1.767309297708e+02,        -2.483179432141e+03,        +1.418313383109e+03,        -7.886302109854e+04,        +8.495384073665e+03
 3.19000000e+01,        -2.469009289771e+03,        +1.725215919327e+02,        +1.293219732831e+04,        -1.960892492625e+03,        +8.246906559111e+04,        -1.085659796899e+04,        +4.006425294542e+03,        +1.309908874155e+02,        -2.468386296471e+03,        +1.444427599299e+03,        -7.875591935467e+04,        +9.460013489163e+03
 3.20000000e+01,        -2.466029074769e+03,        +2.019762445156e+02,        +1.290842682415e+04,        -2.128855797653e+03,        +8.232827949930e+04,        -1.186623735254e+04,        +4.005639440158e+03,        +8.531961618942e+01,        -2.453441624981e+03,        +1.470380557699e+03,        -7.863356882000e+04,        +1.042277459787e+04
