        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.86000000e+01,        -2.317243416223e+03,        -7.716288295285e+02,        +1.214425728133e+04,        +3.328566367473e+03,        +7.844424837814e+04,        +2.148837013686e+04,        +3.660005643357e+03,        +1.586366880209e+03,        -2.848459027729e+03,        +4.856099482915e+02,        -7.451778364926e+04,        -2.130208376199e+04
 2.87000000e+01,        -2.328367677655e+03,        -7.454643943996e+02,        +1.220747891987e+04,        +3.186613232384e+03,        +7.879046846674e+04,        +2.059283113661e+04,        +3.680298229886e+03,        +1.546186878021e+03,        -2.841143384630e+03,        +5.177252633457e+02,        -7.485981999879e+04,        -2.045326913793e+04
 2.88000000e+01,        -2.339141644323e+03,        -7.190653732863e+02,        +1.226871537205e+04,        +3.042992166013e+03,        +7.912477188850e+04,        +1.968923430828e+04,        +3.700059620062e+03,        +1.505639588643e+03,        -2.833500043488e+03,        +5.496579801296e+02,        -7.519054205814e+04,        -1.959659315909e+04
 2.89000000e+01,        -2.349558240874e+03,        -6.924378998183e+02,        +1.232791112852e+04,        +2.897738832232e+03,        +7.944690529075e+04,        +1.877778297816e+04,        +3.719279711831e+03,        +1.464734396149e+03,        -2.825535459055e+03,        +5.814050684858e+02,        -7.550970474787e+04,        -1.873224979185e+04
 2.90000000e+01,        -2.359610527332e+03,        -6.655883778726e+02,        +1.238501141074e+04,        +2.750891057498e+03,        +7.975661963290e+04,        +1.785869018939e+04,        +3.737948614664e+03,        +1.423481061727e+03,        -2.817256159683e+03,        +6.129637669341e+02,        -7.581706709344e+04,        -1.786044237036e+04
 2.91000000e+01,        -2.369291711187e+03,        -6.385234785668e+02,        +1.243996226671e+04,        +2.602488823255e+03,        +8.005367061823e+04,        +1.693217861637e+04,        +3.756056666542e+03,        +1.381889718670e+03,        -2.808668735098e+03,        +6.443315906769e+02,        -7.611239264016e+04,        -1.698138351806e+04
 2.92000000e+01,        -2.378595159464e+03,        -6.112501366344e+02,        +1.249271066762e+04,        +2.452574253704e+03,        +8.033781912575e+04,        +1.599848045721e+04,        +3.773594450863e+03,        +1.339970866457e+03,        -2.799779823263e+03,        +6.755063391708e+02,        -7.639544986883e+04,        -1.609529504818e+04
 2.93000000e+01,        -2.387514410735e+03,        -5.837755461785e+02,        +1.254320460557e+04,        +2.301191598871e+03,        +8.060883164167e+04,        +1.505783730445e+04,        +3.790552813199e+03,        +1.297735363969e+03,        -2.790596096215e+03,        +7.064861031282e+02,        -7.666601261116e+04,        -1.520240784352e+04
 2.94000000e+01,        -2.396043187024e+03,        -5.561071558028e+02,        +1.259139319177e+04,        +2.148387212739e+03,        +8.086648068870e+04,        +1.411049999339e+04,        +3.806922877853e+03,        +1.255194421792e+03,        -2.781124244969e+03,        +7.372692708538e+02,        -7.692386046374e+04,        -1.430296171484e+04
 2.95000000e+01,        -2.404175405593e+03,        -5.282526631188e+02,        +1.263722675536e+04,        +1.994209526344e+03,        +8.111054525250e+04,        +1.315672842831e+04,        +3.822696064173e+03,        +1.212359593658e+03,        -2.771370963388e+03,        +7.678545337778e+02,        -7.716877919949e+04,        -1.339720523797e+04
 2.96000000e+01,        -2.411905190540e+03,        -5.002200086276e+02,        +1.268065694233e+04,        +1.838709015599e+03,        +8.134081120314e+04,        +1.219679138597e+04,        +3.837864102532e+03,        +1.169242767010e+03,        -2.761342931100e+03,        +7.982408910710e+02,        -7.740056117498e+04,        -1.248539556913e+04
 2.97000000e+01,        -2.419226884192e+03,        -4.720173689872e+02,        +1.272163681420e+04,        +1.681938163758e+03,        +8.155707171095e+04,        +1.123096629679e+04,        +3.852419049961e+03,        +1.125856152708e+03,        -2.751046795528e+03,        +8.284276531751e+02,        -7.761900573271e+04,        -1.156779823877e+04
 2.98000000e+01,        -2.426134989494e+03,        -4.436533406287e+02,        +1.276012264115e+04,        +1.523952446405e+03,        +8.175912732484e+04,        +1.025954554711e+04,        +3.866353036887e+03,        +1.082212568216e+03,        -2.740487583243e+03,        +8.584142799229e+02,        -7.782391967513e+04,        -1.064469308878e+04
 2.99000000e+01,        -2.432624455619e+03,        -4.151361759776e+02,        +1.279606729360e+04,        +1.364806191486e+03,        +8.194678776005e+04,        +9.282810297982e+03,        +3.879659349468e+03,        +1.038324262521e+03,        -2.729674906284e+03,        +8.882010149031e+02,        -7.801511741795e+04,        -9.716349598940e+03
 3.00000000e+01,        -2.438690277019e+03,        -3.864748969056e+02,        +1.282943029083e+04,        +1.204558630135e+03,        +8.211987011395e+04,        +8.301068699190e+03,        +3.892330851950e+03,        +9.942046275212e+02,        -2.718613681670e+03,        +9.177879686035e+02,        -7.819242161219e+04,        -8.783062904959e+03
 3.01000000e+01,        -2.444327777463e+03,        -3.576785453528e+02,        +1.286017133090e+04,        +1.043269787714e+03,        +8.227820075271e+04,        +7.314630163822e+03,        +3.904361055194e+03,        +9.498670486161e+02,        -2.707310232031e+03,        +9.471757055358e+02,        -7.835566342039e+04,        -7.845129543009e+03
 3.02000000e+01,        -2.449532551515e+03,        -3.287563568591e+02,        +1.288825200796e+04,        +8.810014245101e+02,        +8.242161528709e+04,        +6.323811334209e+03,        +3.915743867613e+03,        +9.053251712380e+02,        -2.695770746699e+03,        +9.763650981917e+02,        -7.850468288064e+04,        -6.902853072422e+03
 3.03000000e+01,        -2.454300473920e+03,        -2.997177503787e+02,        +1.291363590294e+04,        +7.178169637539e+02,        +8.254995892492e+04,        +5.328935733483e+03,        +3.926473607591e+03,        +8.605928860065e+02,        -2.684001260127e+03,        +1.005357321243e+03,        -7.863932925106e+04,        -5.956543743420e+03
 3.04000000e+01,        -2.458627708526e+03,        -2.705723175872e+02,        +1.293628867160e+04,        +5.537814137585e+02,        +8.266308680796e+04,        +4.330333397187e+03,        +3.936545015183e+03,        +8.156843132457e+02,        -2.672007630139e+03,        +1.034153843786e+03,        -7.875946133968e+04,        -5.006518145164e+03
 3.05000000e+01,        -2.462510716729e+03,        -2.413298117026e+02,        +1.295617812913e+04,        +3.889612842206e+02,        +8.276086433268e+04,        +3.328340485805e+03,        +3.945953263152e+03,        +7.706137869127e+02,        -2.659795516495e+03,        +1.062756419502e+03,        -7.886494781922e+04,        -4.053098834919e+03
 3.06000000e+01,        -2.465946265399e+03,        -2.120001358462e+02,        +1.297327433123e+04,        +2.234244967778e+02,        +8.284316745280e+04,        +2.323298878886e+03,        +3.954693967222e+03,        +7.253958379749e+02,        -2.647370359677e+03,        +1.091167074727e+03,        -7.895566752479e+04,        -3.096613948907e+03
 3.07000000e+01,        -2.468931434264e+03,        -1.825933309731e+02,        +1.298754965078e+04,        +5.724028996254e+01,        +8.290988296287e+04,        +1.315555751810e+03,        +3.962763195572e+03,        +6.800451772862e+02,        -2.634737360351e+03,        +1.119388094371e+03,        -7.903150973348e+04,        -2.137396795821e+03
 3.08000000e+01,        -2.471463622741e+03,        -1.531195634016e+02,        +1.299897885005e+04,        -1.095208812497e+02,        +8.296090876211e+04,        +3.054631361930e+02,        +3.970157477569e+03,        +6.345766779994e+02,        -2.621901459705e+03,        +1.147422005698e+03,        -7.909237442538e+04,        -1.175785433862e+03
 3.09000000e+01,        -2.473540556164e+03,        -1.235891119716e+02,        +1.300753914736e+04,        -2.767874510799e+02,        +8.299615409617e+04,        -7.066225350112e+02,        +3.976873811661e+03,        +5.890053575724e+02,        -2.608867320952e+03,        +1.175271560017e+03,        -7.913817252337e+04,        -2.121222323348e+02
 3.10000000e+01,        -2.475160291406e+03,        -9.401235486665e+01,        +1.301321027836e+04,        -4.444868534385e+02,        +8.301553977718e+04,        -1.720340896446e+03,        +3.982909672472e+03,        +5.433463593962e+02,        -2.595639312188e+03,        +1.202939712356e+03,        -7.916882611216e+04,        +7.532465810864e+02
 3.11000000e+01,        -2.476321221887e+03,        -6.439975613074e+01,        +1.301597455097e+04,        -6.125456369337e+02,        +8.301899838042e+04,        -2.735328132072e+03,        +3.988263017071e+03,        +4.976149341014e+02,        -2.582221490972e+03,        +1.230429599221e+03,        -7.918426863476e+04,        +1.719971386168e+03
 3.12000000e+01,        -2.477022081611e+03,        -3.476185213977e+01,        +1.301581690478e+04,        -7.808895874628e+02,        +8.300647441202e+04,        -3.751217469027e+03,        +3.992932288927e+03,        +4.518264210539e+02,        -2.568617579849e+03,        +1.257744511094e+03,        -7.918444506447e+04,        +2.687699648086e+03
 3.13000000e+01,        -2.477261950090e+03,        -5.109236729978e+00,        +1.301272490868e+04,        -9.494438372357e+02,        +8.297792447451e+04,        -4.767639677941e+03,        +3.996916428338e+03,        +4.059962272633e+02,        -2.554830998724e+03,        +1.284887880776e+03,        -7.916931205730e+04,        +3.656076404188e+03
 3.14000000e+01,        -2.477040253546e+03,        +2.454745168171e+01,        +1.300668885984e+04,        -1.118133010821e+03,        +8.293331736213e+04,        -5.784223588860e+03,        +4.000214867506e+03,        +3.601398107012e+02,        -2.540864790981e+03,        +1.311863236077e+03,        -7.913883807069e+04,        +4.624744763026e+03
 3.15000000e+01,        -2.476356768471e+03,        +5.419754530954e+01,        +1.299770176696e+04,        -1.286881340240e+03,        +8.287263417430e+04,        -6.800596607064e+03,        +4.002827539190e+03,        +3.142726588914e+02,        -2.526721660168e+03,        +1.338674185347e+03,        -7.909300346529e+04,        +5.593346407609e+03
 3.16000000e+01,        -2.475211622975e+03,        +8.383036126330e+01,        +1.298575937915e+04,        -1.455612798477e+03,        +8.279586838011e+04,        -7.816385237746e+03,        +4.004754877342e+03,        +2.684102696170e+02,        -2.512403955808e+03,        +1.365324385551e+03,        -7.903180057598e+04,        +6.561522106105e+03
 3.17000000e+01,        -2.473605297754e+03,        +1.134352161200e+02,        +1.297086019599e+04,        -1.624251230993e+03,        +8.270302586066e+04,        -8.831215613825e+03,        +4.005997818332e+03,        +2.225681310703e+02,        -2.497913672722e+03,        +1.391817513218e+03,        -7.895523375758e+04,        +7.528912226568e+03
 3.18000000e+01,        -2.471538626353e+03,        +1.430014405480e+02,        +1.295300546924e+04,        -1.792720487788e+03,        +8.259412492394e+04,        -9.844714025788e+03,        +4.006557801331e+03,        +1.767617019352e+02,        -2.483252453333e+03,        +1.418157235332e+03,        -7.886331940335e+04,        +8.495157254202e+03
 3.19000000e+01,        -2.469012794733e+03,        +1.725183939509e+02,        +1.293219919623e+04,        -1.960944555344e+03,        +8.246919629259e+04,        -1.085650745205e+04,        +4.006436767848e+03,        +1.310063914188e+02,        -2.468421592891e+03,        +1.444347180518e+03,        -7.875608593675e+04,        +9.459898309601e+03
 3.20000000e+01,        -2.466029340129e+03,        +2.019754790941e+02,        +1.290844810479e+04,        -2.128847687713e+03,        +8.232828306407e+04,        -1.186622408801e+04,        +4.005637160419e+03,        +8.531753927527e+01,        -2.453422047702e+03,        +1.470390910891e+03,        -7.863357377569e+04,        +1.042277766611e+04
