        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.85000000e+01,        -5.671350444573e-05,        -1.031110814477e-05,        -5.384911460786e-04,        -7.915617113201e-05,        +2.972263156192e-05,        +4.328337763701e-06,        -2.441854563872e-05,        -2.610616117929e-06,        +5.714654261030e-04,        +9.639340014867e-05,        -3.764818074126e-05,        -4.588527955000e-06
 2.86000000e+01,        -5.675717679545e-05,        -9.792931390413e-06,        -5.386769286349e-04,        -7.424455348836e-05,        +2.969213528217e-05,        +4.103624677245e-06,        -2.441775556474e-05,        -2.375156544584e-06,        +5.718067894118e-04,        +9.125826662332e-05,        -3.768890219527e-05,        -4.201170734491e-06
 2.87000000e+01,        -5.679731948669e-05,        -9.275739146923e-06,        -5.388313056891e-04,        -6.934549123892e-05,        +2.966181469386e-05,        +3.881486470482e-06,        -2.441500233531e-05,        -2.140411448360e-06,        +5.721172222520e-04,        +8.613498437198e-05,        -3.772566255460e-05,        -3.813114400939e-06
 2.88000000e+01,        -5.683396751714e-05,        -8.759522091490e-06,        -5.389546846355e-04,        -6.445877291922e-05,        +2.963176587962e-05,        +3.661849637797e-06,        -2.441030611013e-05,        -1.906392045610e-06,        +5.723971493914e-04,        +8.102325902948e-05,        -3.775842622355e-05,        -3.424401303296e-06
 2.89000000e+01,        -5.686715489067e-05,        -8.244270592736e-06,        -5.390474576605e-04,        -5.958418064508e-05,        +2.960208257142e-05,        +3.444637279287e-06,        -2.440368715517e-05,        -1.673109355082e-06,        +5.726469770855e-04,        +7.592278898498e-05,        -3.778715799287e-05,        -3.035076037848e-06
 2.90000000e+01,        -5.689691464988e-05,        -7.729974721013e-06,        -5.391100018381e-04,        -5.472149048759e-05,        +2.957285601446e-05,        +3.229769123461e-06,        -2.439516585716e-05,        -1.440574182546e-06,        +5.728670931374e-04,        +7.083326587563e-05,        -3.781182317349e-05,        -2.645185466166e-06
 2.91000000e+01,        -5.692327890747e-05,        -7.216624257817e-06,        -5.391426792255e-04,        -4.987047283461e-05,        +2.954417482770e-05,        +3.017161557091e-06,        -2.438476273703e-05,        -1.208797105391e-06,        +5.730578669632e-04,        +6.575437506862e-05,        -3.783238773277e-05,        -2.254778725422e-06
 2.92000000e+01,        -5.694627887627e-05,        -6.704208702024e-06,        -5.391458369615e-04,        -4.503089274013e-05,        +2.951612486120e-05,        +2.806727661582e-06,        -2.437249846180e-05,        -9.777884552505e-07,        +5.732196496642e-04,        +6.068579613345e-05,        -3.784881843338e-05,        -1.863907230267e-06
 2.93000000e+01,        -5.696594489791e-05,        -6.192717272847e-06,        -5.391198073637e-04,        -4.020251026116e-05,        +2.948878905061e-05,        +2.598377257150e-06,        -2.435839385521e-05,        -7.475582999231e-07,        +5.733527741032e-04,        +5.562720330364e-05,        -3.786108297419e-05,        -1.472624666947e-06
 2.94000000e+01,        -5.698230646942e-05,        -5.682138910957e-06,        -5.390649080264e-04,        -3.538508078237e-05,        +2.946224726950e-05,        +2.392016954769e-06,        -2.434246990668e-05,        -5.181164235151e-07,        +5.734575549854e-04,        +5.057826592807e-05,        -3.786915013259e-05,        -1.080986979015e-06
 2.95000000e+01,        -5.699539226856e-05,        -5.172462276652e-06,        -5.389814419169e-04,        -3.057835532983e-05,        +2.943657617982e-05,        +2.187550216857e-06,        -2.432474777867e-05,        -2.894723065843e-07,        +5.735342889440e-04,        +4.553864891307e-05,        -3.787298990795e-05,        -6.890523434621e-07
 2.96000000e+01,        -5.700523017686e-05,        -4.663675746741e-06,        -5.388696974714e-04,        -2.578208087434e-05,        +2.941184908133e-05,        +1.984877426009e-06,        -2.430524881251e-05,        -6.163510439279e-08,        +5.735832546306e-04,        +4.050801315494e-05,        -3.787257366543e-05,        -2.968811391255e-07
 2.97000000e+01,        -5.701184730054e-05,        -4.155767407864e-06,        -5.387299486888e-04,        -2.099600062351e-05,        +2.938813576017e-05,        +1.783895963191e-06,        -2.428399453247e-05,        +1.653863748324e-07,        +5.736047128080e-04,        +3.548601596322e-05,        -3.786787427966e-05,        +9.546409484931e-08
 2.98000000e+01,        -5.701527113152e-05,        -3.648725112087e-06,        -5.385624561953e-04,        -1.621989333292e-05,        +2.936549785901e-05,        +1.584510314107e-06,        -2.426100755309e-05,        +3.915840412990e-07,        +5.735989057728e-04,        +3.047235509988e-05,        -3.785887027024e-05,        +4.879229527921e-07
 2.99000000e+01,        -5.701552504575e-05,        -3.142536201857e-06,        -5.383674638146e-04,        -1.145341889918e-05,        +2.934400648147e-05,        +1.386592651695e-06,        -2.423630799690e-05,        +6.169491806697e-07,        +5.735660604968e-04,        +2.546659631246e-05,        -3.784553015421e-05,        +8.804205733101e-07
 3.00000000e+01,        -5.701263502041e-05,        -2.637187917635e-06,        -5.381452033912e-04,        -6.696348532080e-06,        +2.932371564750e-05,        +1.190041395889e-06,        -2.420991881184e-05,        +8.414744871566e-07,        +5.735063836731e-04,        +2.046843063749e-05,        -3.782783600222e-05,        +1.272892215867e-06
 3.01000000e+01,        -5.700662522478e-05,        -2.132667093890e-06,        -5.378958920566e-04,        -1.948413127333e-06,        +2.930467958622e-05,        +9.947428871883e-07,        -2.418186225835e-05,        +1.065152773239e-06,        +5.734200655032e-04,        +1.547750509409e-05,        -3.780576813921e-05,        +1.665267298268e-06
 3.02000000e+01,        -5.699751912224e-05,        -1.628960221847e-06,        -5.376197329287e-04,        +2.790658853215e-06,        +2.928694827000e-05,        +8.005809941643e-07,        -2.415216077260e-05,        +1.287977316436e-06,        +5.733072788080e-04,        +1.049346510192e-05,        -3.777930909421e-05,        +2.057473422607e-06
 3.03000000e+01,        -5.698533947643e-05,        -1.126053434694e-06,        -5.373169151844e-04,        +7.521141139111e-06,        +2.927056727315e-05,        +6.074372486542e-07,        -2.412083695947e-05,        +1.509941883592e-06,        +5.731681791356e-04,        +5.515954854693e-06,        -3.774844373002e-05,        +2.449436472186e-06
 3.04000000e+01,        -5.697010835466e-05,        -6.239324930597e-07,        -5.369876141290e-04,        +1.224330941357e-05,        +2.925557763486e-05,        +4.151909898371e-07,        -2.408791358352e-05,        +1.731040754770e-06,        +5.730029048714e-04,        +5.446176869942e-07,        -3.771315936839e-05,        +2.841080716524e-06
 3.05000000e+01,        -5.695184712835e-05,        -1.225827689439e-07,        -5.366319912595e-04,        +1.695744108240e-05,        +2.924201572690e-05,        +2.237195175449e-07,        -2.405341355794e-05,        +1.951268747397e-06,        +5.728115773479e-04,        -4.420903566378e-06,        -3.767344590981e-05,        +3.232328925140e-06
 3.06000000e+01,        -5.693057647075e-05,        +3.780107695672e-07,        -5.362501943230e-04,        +2.166381504687e-05,        +2.922991312684e-05,        +3.289825524458e-08,        -2.401735993166e-05,        +2.170621239936e-06,        +5.725943009562e-04,        -9.380966217588e-06,        -3.762929594759e-05,        +3.623102490346e-06
 3.07000000e+01,        -5.690631635193e-05,        +8.778635751489e-07,        -5.358423573720e-04,        +2.636271148142e-05,        +2.921929649755e-05,        -1.573990787527e-07,        -2.397977587458e-05,        +2.389094194780e-06,        +5.723511632594e-04,        -1.433592737918e-05,        -3.758070487547e-05,        +4.013321557246e-06
 3.08000000e+01,        -5.687908603061e-05,        +1.376991535851e-06,        -5.354086008094e-04,        +3.105441161422e-05,        +2.921018747379e-05,        -3.473002909266e-07,        -2.394068466073e-05,        +2.606684181163e-06,        +5.720822351027e-04,        -1.928614362375e-05,        -3.752767098774e-05,        +4.402905161946e-06
 3.09000000e+01,        -5.684890404357e-05,        +1.875410991120e-06,        -5.349490314341e-04,        +3.573919751086e-05,        +2.920260255580e-05,        -5.369345240202e-07,        -2.390010964984e-05,        +2.823388396523e-06,        +5.717875707286e-04,        -2.423197064889e-05,        -3.747019557261e-05,        +4.791771376508e-06
 3.10000000e+01,        -5.681578819198e-05,        +2.373138746435e-06,        -5.344637424767e-04,        +4.041735186020e-05,        +2.919655301178e-05,        -7.264320614686e-07,        -2.385807426687e-05,        +3.039204687944e-06,        +5.714672078887e-04,        -2.917376294820e-05,        -3.740828299654e-05,        +5.179837461244e-06
 3.11000000e+01,        -5.677975552513e-05,        +2.870192087213e-06,        -5.339528136311e-04,        +4.508915776154e-05,        +2.919204478881e-05,        -9.159241234696e-07,        -2.381460197991e-05,        +3.254131571958e-06,        +5.711211679561e-04,        -3.411187348671e-05,        -3.734194078022e-05,        +5.567020022374e-06
 3.12000000e+01,        -5.674082232085e-05,        +3.366588810416e-06,        -5.334163110918e-04,        +4.975489854709e-05,        +2.918907858605e-05,        -1.105542755569e-06,        -2.376971627310e-05,        +3.468168263581e-06,        +5.707494560625e-04,        -3.904665342354e-05,        -3.727117953822e-05,        +5.953235097178e-06
 3.13000000e+01,        -5.669900406641e-05,        +3.862347162798e-06,        -5.328542875319e-04,        +5.441485743331e-05,        +2.918764917877e-05,        -1.295420224835e-06,        -2.372344063396e-05,        +3.681314653317e-06,        +5.703520611164e-04,        -4.397845162952e-05,        -3.719601354109e-05,        +6.338398634466e-06
 3.14000000e+01,        -5.665431543110e-05,        +4.357485959941e-06,        -5.322667821819e-04,        +5.906931751222e-05,        +2.918774625951e-05,        -1.485689370570e-06,        -2.367579850759e-05,        +3.893571384297e-06,        +5.699289560539e-04,        -4.890761462458e-05,        -3.711646001281e-05,        +6.722426206722e-06
 3.15000000e+01,        -5.660677024176e-05,        +4.852024523644e-06,        -5.316538207968e-04,        +6.371856140303e-05,        +2.918935379437e-05,        -1.676483001445e-06,        -2.362681328047e-05,        +4.104939827064e-06,        +5.694800978560e-04,        -5.383448610574e-05,        -3.703253966313e-05,        +7.105233490409e-06
 3.16000000e+01,        -5.655638145385e-05,        +5.345982705576e-06,        -5.310154156733e-04,        +6.836287107051e-05,        +2.919245013284e-05,        -1.867933757031e-06,        -2.357650824769e-05,        +4.315422102783e-06,        +5.690054276840e-04,        -5.875940668393e-05,        -3.694427659186e-05,        +7.486736370738e-06
 3.17000000e+01,        -5.650316112046e-05,        +5.839380893141e-06,        -5.303515656489e-04,        +7.300252760694e-05,        +2.919700798139e-05,        -2.060173873623e-06,        -2.352490658175e-05,        +4.525021095101e-06,        +5.685048709870e-04,        -6.368271358250e-05,        -3.685169830469e-05,        +7.866851124985e-06
 3.18000000e+01,        -5.644712035968e-05,        +6.332240011307e-06,        -5.296622560981e-04,        +7.763781101161e-05,        +2.920299438885e-05,        -2.253334946650e-06,        -2.347203130040e-05,        +4.733740460055e-06,        +5.679783376109e-04,        -6.860474033845e-05,        -3.675483571840e-05,        +8.245494605591e-06
 3.19000000e+01,        -5.638826931980e-05,        +6.824581523696e-06,        -5.289474589231e-04,        +8.226899996611e-05,        +2.921037074373e-05,        -2.447547691875e-06,        -2.341790523320e-05,        +4.941584634548e-06,        +5.674257219047e-04,        -7.352581650582e-05,        -3.665372315492e-05,        +8.622584425801e-06
 3.20000000e+01,        -5.632661714323e-05,        +7.316427430178e-06,        -5.282071325420e-04,        +8.689637160593e-05,        +2.921909278322e-05,        -2.642941704668e-06,        -2.336255098740e-05,        +5.148558842506e-06,        +5.668469028278e-04,        -7.844626736095e-05,        -3.654839832458e-05,        +8.998039144591e-06
