        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.85000000e+01,        -5.671098621633e-05,        -1.031608804377e-05,        -5.384943468183e-04,        -7.916568783637e-05,        +2.973529719567e-05,        +4.333859208913e-06,        -2.442113691066e-05,        -2.613303231983e-06,        +5.714702543402e-04,        +9.640658132638e-05,        -3.763646924157e-05,        -4.586399168997e-06
 2.86000000e+01,        -5.675488645752e-05,        -9.798070608740e-06,        -5.386804971916e-04,        -7.425406392955e-05,        +2.970521717848e-05,        +4.109114298263e-06,        -2.442044281680e-05,        -2.377777246154e-06,        +5.718120463987e-04,        +9.127148769147e-05,        -3.767692757036e-05,        -4.199118640017e-06
 2.87000000e+01,        -5.679527369147e-05,        -9.281010615424e-06,        -5.388352337919e-04,        -6.935494826340e-05,        +2.967529361434e-05,        +3.886946291503e-06,        -2.441777417453e-05,        -2.142953230211e-06,        +5.721228938913e-04,        +8.614819373432e-05,        -3.771344606640e-05,        -3.811123559249e-06
 2.88000000e+01,        -5.683218001986e-05,        -8.764896737737e-06,        -5.389589595951e-04,        -6.446812904516e-05,        +2.964562319983e-05,        +3.667282079946e-06,        -2.441315004703e-05,        -1.908843192564e-06,        +5.724032173841e-04,        +8.103640483473e-05,        -3.774598730089e-05,        -3.422455274917e-06
 2.89000000e+01,        -5.686563632087e-05,        -8.249717664534e-06,        -5.390520622927e-04,        -5.959338853412e-05,        +2.961630028556e-05,        +3.450044867302e-06,        -2.440658967701e-05,        -1.675459063866e-06,        +5.726534188756e-04,        +7.593581952344e-05,        -3.777451415199e-05,        -3.033157784386e-06
 2.90000000e+01,        -5.689567231721e-05,        -7.735462144521e-06,        -5.391149144405e-04,        -5.473050344367e-05,        +2.958741669283e-05,        +3.235154167803e-06,        -2.439811251708e-05,        -1.442812679714e-06,        +5.728738819003e-04,        +7.084612999820e-05,        -3.779898999496e-05,        -2.643277785945e-06
 2.91000000e+01,        -5.692231664619e-05,        -7.222119023603e-06,        -5.391478736122e-04,        -4.987924532387e-05,        +2.955906152020e-05,        +3.022525816016e-06,        -2.438773825938e-05,        -1.210915758972e-06,        +5.730649716422e-04,        +6.576702262429e-05,        -3.781937890270e-05,        -2.252864717838e-06
 2.92000000e+01,        -5.694559693433e-05,        -6.709677276682e-06,        -5.391512825612e-04,        -4.503938092809e-05,        +2.953132094055e-05,        +2.812071987761e-06,        -2.437548686414e-05,        -9.797798800006e-07,        +5.732270350598e-04,        +6.069817842195e-05,        -3.783564585653e-05,        -1.861970783567e-06
 2.93000000e+01,        -5.696553987380e-05,        -6.198126031777e-06,        -5.391254693864e-04,        -4.021067255969e-05,        +2.950427798873e-05,        +2.603701237230e-06,        -2.436137858682e-05,        -7.494164531227e-07,        +5.733604010198e-04,        +5.563927353759e-05,        -3.784775696638e-05,        -1.470650959562e-06
 2.94000000e+01,        -5.698217130201e-05,        -5.687454587566e-06,        -5.390707477036e-04,        -3.539287840079e-05,        +2.947801234163e-05,        +2.397318549313e-06,        -2.434543400359e-05,        -5.198366897942e-07,        +5.734653804406e-04,        +5.058997970030e-05,        -3.785567969886e-05,        -1.078962987311e-06
 2.95000000e+01,        -5.699551628198e-05,        -5.177652421080e-06,        -5.389874168171e-04,        -3.058575282053e-05,        +2.945260009142e-05,        +2.192825410335e-06,        -2.432767403478e-05,        -2.910515687491e-07,        +5.735422664423e-04,        +4.554996466121e-05,        -3.785938311224e-05,        -6.869673438443e-07
 2.96000000e+01,        -5.700559918446e-05,        -4.668709188657e-06,        -5.388757618977e-04,        -2.578904666540e-05,        +2.942811351378e-05,        +1.990119897924e-06,        -2.430811996612e-05,        -6.307179845855e-08,        +5.735913345066e-04,        +4.051889261747e-05,        -3.785883809676e-05,        -2.947271928124e-07
 2.97000000e+01,        -5.701244376993e-05,        -4.160614716692e-06,        -5.387360541579e-04,        -2.100250752909e-05,        +2.940462083266e-05,        +1.789096791305e-06,        -2.428679346716e-05,        +1.640922231880e-07,        +5.736128426419e-04,        +3.549642461875e-05,        -3.785401761815e-05,        +9.769168681948e-08
 2.98000000e+01,        -5.701607305588e-05,        -3.653357803999e-06,        -5.385685490401e-04,        -1.622591745219e-05,        +2.938218350870e-05,        +1.589663048944e-06,        -2.426371677412e-05,        +3.904312548362e-07,        +5.736070284093e-04,        +3.048226123705e-05,        -3.784489865952e-05,        +4.902306791492e-07
 2.99000000e+01,        -5.701651020027e-05,        -3.146930825077e-06,        -5.383734945240e-04,        -1.145894469833e-05,        +2.936086595295e-05,        +1.391677400523e-06,        -2.423891201893e-05,        +6.159340822174e-07,        +5.735741218579e-04,        +2.547597536573e-05,        -3.783145563123e-05,        +8.828003066615e-07
 3.00000000e+01,        -5.701377744424e-05,        -2.641322870711e-06,        -5.381511188265e-04,        -6.701364653076e-06,        +2.934072031213e-05,        +1.195040187156e-06,        -2.421240227928e-05,        +8.405922817804e-07,        +5.735143263009e-04,        +2.047726163650e-05,        -3.781367091568e-05,        +1.275336741850e-06
 3.01000000e+01,        -5.700789689630e-05,        -2.136524166695e-06,        -5.379016390458e-04,        -1.952914193808e-06,        +2.932179626278e-05,        +9.996345618531e-07,        -2.418421087697e-05,        +1.064397162384e-06,        +5.734278315929e-04,        +1.548577221408e-05,        -3.779152820094e-05,        +1.667764951237e-06
 3.02000000e+01,        -5.699889043249e-05,        -1.632524919576e-06,        -5.376252591552e-04,        +2.786672006253e-06,        +2.930413828426e-05,        +8.053412835442e-07,        -2.415436155559e-05,        +1.287340588132e-06,        +5.733148109951e-04,        +1.050115787670e-05,        -3.776501443435e-05,        +2.060008017504e-06
 3.03000000e+01,        -5.698677975720e-05,        -1.129315249168e-06,        -5.373221701470e-04,        +7.517661326973e-06,        +2.928778545522e-05,        +6.120389718434e-07,        -2.412287847475e-05,        +1.509415034914e-06,        +5.731754213520e-04,        +5.523068312432e-06,        -3.773412003203e-05,        +2.451987363036e-06
 3.04000000e+01,        -5.697158645681e-05,        -6.268851123840e-07,        -5.369925501673e-04,        +1.224032306779e-05,        +2.927277126591e-05,        +4.196043866090e-07,        -2.408978619870e-05,        +1.730613646968e-06,        +5.730098032666e-04,        +5.511523974848e-07,        -3.769883907221e-05,        +2.843623000634e-06
 3.05000000e+01,        -5.695333204366e-05,        -1.252242181632e-07,        -5.366365646330e-04,        +1.695492833158e-05,        +2.925912344926e-05,        +2.279127296472e-07,        -2.405510967921e-05,        +1.950930294853e-06,        +5.728180812672e-04,        -4.414941543968e-06,        -3.765916946861e-05,        +3.234833807596e-06
 3.06000000e+01,        -5.693203799015e-05,        +3.756780654055e-07,        -5.362543663367e-04,        +2.166174992412e-05,        +2.924686383460e-05,        +3.683796913183e-08,        -2.401887423259e-05,        +2.170359634220e-06,        +5.726003639697e-04,        -9.375565497475e-06,        -3.761511312046e-05,        +3.625537822440e-06
 3.07000000e+01,        -5.690772575120e-05,        +8.758328093468e-07,        -5.358460955332e-04,        +2.636106226747e-05,        +2.923600822678e-05,        -1.537468165095e-07,        -2.398110551052e-05,        +2.388897163300e-06,        +5.723567442312e-04,        -1.433107153258e-05,        -3.756667603583e-05,        +4.015652563872e-06
 3.08000000e+01,        -5.688041677365e-05,        +1.375251629995e-06,        -5.354118800030e-04,        +3.105314132613e-05,        +2.922656631383e-05,        -3.439690774533e-07,        -2.394182946437e-05,        +2.606539280300e-06,        +5.720872992887e-04,        -1.928181159300e-05,        -3.751386842496e-05,        +4.405095366434e-06
 3.09000000e+01,        -5.685013249278e-05,        +1.873946797827e-06,        -5.349518351012e-04,        +3.573826454294e-05,        +2.921854160568e-05,        -5.339564170168e-07,        -2.390107230340e-05,        +2.823283338809e-06,        +5.717920908920e-04,        -2.422813730087e-05,        -3.745670476167e-05,        +4.793783732296e-06
 3.10000000e+01,        -5.681689431366e-05,        +2.371931348688e-06,        -5.344660637788e-04,        +4.041671078273e-05,        +2.921193140685e-05,        -7.238362053788e-07,        -2.385886044632e-05,        +3.039127700812e-06,        +5.714711654172e-04,        -2.917039977434e-05,        -3.739520380878e-05,        +5.181635694314e-06
 3.11000000e+01,        -5.678072357768e-05,        +2.869219196607e-06,        -5.339546565819e-04,        +4.508876028147e-05,        +2.920672682465e-05,        -9.137351856738e-07,        -2.381522046675e-05,        +3.254071787066e-06,        +5.711245539661e-04,        -3.410894945578e-05,        -3.732938860664e-05,        +5.568570186389e-06
 3.12000000e+01,        -5.674164148835e-05,        +3.365825268152e-06,        -5.334176916096e-04,        +4.975469464888e-05,        +2.920291299478e-05,        -1.103779128996e-06,        -2.377017902623e-05,        +3.468116136819e-06,        +5.707522724557e-04,        -3.904413601043e-05,        -3.725928626302e-05,        +5.954507384326e-06
 3.13000000e+01,        -5.669966914549e-05,        +3.861765522121e-06,        -5.328552345351e-04,        +5.441479661493e-05,        +2.920046845095e-05,        -1.294092241341e-06,        -2.372376283247e-05,        +3.681262393805e-06,        +5.703543216604e-04,        -4.397630792857e-05,        -3.718492849542e-05,        +6.339369206835e-06
 3.14000000e+01,        -5.665482731848e-05,        +4.357057185849e-06,        -5.322673384252e-04,        +5.906935028050e-05,        +2.919936630478e-05,        -1.484797066962e-06,        -2.367599853124e-05,        +3.893513425794e-06,        +5.699306872911e-04,        -4.890581273403e-05,        -3.710635056323e-05,        +6.723079492269e-06
 3.15000000e+01,        -5.660713644646e-05,        +4.851718764794e-06,        -5.316540437074e-04,        +6.371864085624e-05,        +2.919957370712e-05,        -1.676013920948e-06,        -2.362691265346e-05,        +4.104873299735e-06,        +5.694813399977e-04,        -5.383299659693e-05,        -3.702359171574e-05,        +7.105564475821e-06
 3.16000000e+01,        -5.655661650450e-05,        +5.345770151140e-06,        -5.310153780310e-04,        +6.836295464192e-05,        +2.920105221656e-05,        -1.867860575618e-06,        -2.357653152871e-05,        +4.315347319171e-06,        +5.690062353835e-04,        -5.875820424278e-05,        -3.693669483106e-05,        +7.486753096239e-06
 3.17000000e+01,        -5.650328687946e-05,        +5.839232702087e-06,        -5.303513561163e-04,        +7.300257894291e-05,        +2.920375803017e-05,        -2.060451919998e-06,        -2.352488120075e-05,        +4.524942040924e-06,        +5.685053139904e-04,        -6.368177879840e-05,        -3.684570617075e-05,        +7.866577312182e-06
 3.18000000e+01,        -5.644716623365e-05,        +6.332129303406e-06,        -5.296619795864e-04,        +7.763780196986e-05,        +2.920764224631e-05,        -2.253899645247e-06,        -2.347198734048e-05,        +4.733665284001e-06,        +5.679785012674e-04,        -6.860406163215e-05,        -3.675067510047e-05,        +8.244972391557e-06
 3.19000000e+01,        -5.638827235743e-05,        +6.824484419736e-06,        -5.289472367747e-04,        +8.226891271909e-05,        +2.921265115690e-05,        -2.448311959377e-06,        -2.341787515702e-05,        +4.941526130689e-06,        +5.674257075182e-04,        -7.352539218483e-05,        -3.665165377941e-05,        +8.621877170150e-06
 3.20000000e+01,        -5.632662201294e-05,        +7.316324127660e-06,        -5.282071025182e-04,        +8.689620083086e-05,        +2.921872656430e-05,        -2.643793334345e-06,        -2.336256930768e-05,        +5.148534919631e-06,        +5.668468278344e-04,        -7.844610778931e-05,        -3.654869682335e-05,        +8.997234275676e-06
