        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.85000000e+01,        -4.072080717548e-05,        -9.867854951291e-06,        -5.372727926369e-04,        -1.182636927289e-04,        -6.113544953376e-06,        -2.043319660200e-05,        -1.397892753207e-05,        -7.109648792536e-06,        +7.534256386911e-04,        +1.475928227937e-04,        -5.391534098908e-05,        -2.797039253591e-05
 2.86000000e+01,        -4.078808293762e-05,        -9.492245640323e-06,        -5.379434822949e-04,        -1.136004402692e-04,        -6.585200551346e-06,        -2.039326845229e-05,        -1.404449065250e-05,        -6.982575822346e-06,        +7.542663408189e-04,        +1.409603466616e-04,        -5.444557635293e-05,        -2.749842765666e-05
 2.87000000e+01,        -4.085255273319e-05,        -9.117235280283e-06,        -5.385904520999e-04,        -1.089439563669e-04,        -7.058441873451e-06,        -2.033834161526e-05,        -1.410899619654e-05,        -6.854874134157e-06,        +7.550710266380e-04,        +1.343365631509e-04,        -5.497504813075e-05,        -2.701063500295e-05
 2.88000000e+01,        -4.091429563523e-05,        -8.742834699806e-06,        -5.392141011621e-04,        -1.042938293132e-04,        -7.532593421871e-06,        -2.026819779146e-05,        -1.417243112529e-05,        -6.726553336764e-06,        +7.558401624061e-04,        +1.277209575714e-04,        -5.550300020130e-05,        -2.650674165309e-05
 2.89000000e+01,        -4.097339130103e-05,        -8.369045956844e-06,        -5.398148091049e-04,        -9.964963549887e-05,        -8.006956230908e-06,        -2.018266130360e-05,        -1.423478286511e-05,        -6.597623954687e-06,        +7.565741867350e-04,        +1.211130052922e-04,        -5.602864826643e-05,        -2.598652736316e-05
 2.90000000e+01,        -4.102991885669e-05,        -7.995862150034e-06,        -5.403929356432e-04,        -9.501093977504e-05,        -8.480811471214e-06,        -2.008160172294e-05,        -1.429603939877e-05,        -6.468097376544e-06,        +7.572735105539e-04,        +1.145121725340e-04,        -5.655118465806e-05,        -2.544982764312e-05
 2.91000000e+01,        -4.108395574879e-05,        -7.623267379933e-06,        -5.409488201425e-04,        -9.037729584972e-05,        -8.953424379574e-06,        -1.996493610886e-05,        -1.435618935043e-05,        -6.337985792647e-06,        +7.579385170985e-04,        +1.079179171539e-04,        -5.706978352820e-05,        -2.489653629472e-05
 2.92000000e+01,        -4.113557658518e-05,        -7.251236864404e-06,        -5.414827811667e-04,        -8.574824672437e-05,        -9.424048464571e-06,        -1.983263081559e-05,        -1.441522206371e-05,        -6.207302122854e-06,        +7.585695619197e-04,        +1.013296894230e-04,        -5.758360635113e-05,        -2.432660735664e-05
 2.93000000e+01,        -4.118485198616e-05,        -6.879737208772e-06,        -5.419951160207e-04,        -8.112332517392e-05,        -9.891929933095e-06,        -1.968470282931e-05,        -1.447312767095e-05,        -6.076059935575e-06,        +7.591669729179e-04,        +9.474693279545e-05,        -5.809180766123e-05,        -2.374005641686e-05
 2.94000000e+01,        -4.123184746910e-05,        -6.508726830509e-06,        -5.424861002921e-04,        -7.650205427201e-05,        -1.035631227153e-05,        -1.952122060491e-05,        -1.452989715277e-05,        -5.944273358978e-06,        +7.597310503993e-04,        +8.816908466546e-05,        -5.859354093640e-05,        -2.313696125803e-05
 2.95000000e+01,        -4.127662238851e-05,        -6.138156532720e-06,        -5.429559873992e-04,        -7.188394796214e-05,        -1.081644091496e-05,        -1.934230438311e-05,        -1.458552238685e-05,        -5.811956985641e-06,        +7.602620671523e-04,        +8.159557711097e-05,        -5.908796453746e-05,        -2.251746181863e-05
 2.96000000e+01,        -4.131922895151e-05,        -5.767970216459e-06,        -5.434050081534e-04,        -6.726851167649e-05,        -1.127156793679e-05,        -1.914812598104e-05,        -1.463999618521e-05,        -5.679125772742e-06,        +7.607602685480e-04,        +7.502583762364e-05,        -5.957424761427e-05,        -2.188175947062e-05
 2.97000000e+01,        -4.135971132933e-05,        -5.398105722100e-06,        -5.438333703402e-04,        -6.265524299902e-05,        -1.172095668385e-05,        -1.893890805545e-05,        -1.469331231934e-05,        -5.545794938415e-06,        +7.612258726551e-04,        +6.845928982053e-05,        -6.005157588029e-05,        -2.123011561873e-05
 2.98000000e+01,        -4.139810488129e-05,        -5.028495783217e-06,        -5.442412583281e-04,        -5.804363237344e-05,        -1.216388629138e-05,        -1.871492285338e-05,        -1.474546553288e-05,        -5.411979856839e-06,        +7.616590703778e-04,        +6.189535413950e-05,        -6.051915717174e-05,        -2.056284965100e-05
 2.99000000e+01,        -4.143443550621e-05,        -4.659069076543e-06,        -5.446288327078e-04,        -5.343316385095e-05,        -1.259965600959e-05,        -1.847649047259e-05,        -1.479645154195e-05,        -5.277695953038e-06,        +7.620600256046e-04,        +5.533344851378e-05,        -6.097622670436e-05,        -1.988033627655e-05
 3.00000000e+01,        -4.146871913280e-05,        -4.289751348704e-06,        -5.449962299719e-04,        -4.882331587525e-05,        -1.302758928047e-05,        -1.822397666476e-05,        -1.484626702316e-05,        -5.142958599511e-06,        +7.624288753742e-04,        +4.877298902750e-05,        -6.142205195197e-05,        -1.918300230191e-05
 3.01000000e+01,        -4.150096135761e-05,        -3.920466598912e-06,        -5.453435622333e-04,        -4.421356209946e-05,        -1.344703750998e-05,        -1.795779022268e-05,        -1.489490958980e-05,        -5.007783016031e-06,        +7.627657300496e-04,        +4.221339054935e-05,        -6.185593707961e-05,        -1.847132290609e-05
 3.02000000e+01,        -4.153115723608e-05,        -3.551138296477e-06,        -5.456709169962e-04,        -3.960337223029e-05,        -1.385738348755e-05,        -1.767838000046e-05,        -1.494237775705e-05,        -4.872184174188e-06,        +7.630706735062e-04,        +3.565406734609e-05,        -6.227722687481e-05,        -1.774581748460e-05
 3.03000000e+01,        -4.155929122744e-05,        -3.181690611200e-06,        -5.459783569705e-04,        -3.499221289287e-05,        -1.425804441393e-05,        -1.738623162094e-05,        -1.498867089676e-05,        -4.736176707899e-06,        +7.633437633207e-04,        +2.909443367381e-05,        -6.268531013221e-05,        -1.700704513792e-05
 3.04000000e+01,        -4.158533729313e-05,        -2.812049635288e-06,        -5.462659199433e-04,        -3.037954851088e-05,        -1.464847450755e-05,        -1.708186392863e-05,        -1.503378918323e-05,        -4.599774831277e-06,        +7.635850309705e-04,        +2.253390434886e-05,        -6.307962246029e-05,        -1.625559988527e-05
 3.05000000e+01,        -4.160925914273e-05,        -2.442144576853e-06,        -5.465336186990e-04,        -2.576484219526e-05,        -1.502816716863e-05,        -1.676582525008e-05,        -1.507773353085e-05,        -4.462992264561e-06,        +7.637944820295e-04,        +1.597189529798e-05,        -6.345964849005e-05,        -1.549210568568e-05
 3.06000000e+01,        -4.163101062121e-05,        -2.071908905388e-06,        -5.467814409981e-04,        -2.114755663543e-05,        -1.539665669096e-05,        -1.643868952278e-05,        -1.512050552523e-05,        -4.325842169060e-06,        +7.639720963717e-04,        +9.407824089297e-06,        -6.382492348093e-05,        -1.471721134904e-05
 3.07000000e+01,        -4.165053622593e-05,        -1.701281431992e-06,        -5.470093496037e-04,        -1.652715498680e-05,        -1.575351951982e-05,        -1.610105235426e-05,        -1.516210734876e-05,        -4.188337091522e-06,        +7.641178283661e-04,        +2.841110444451e-06,        -6.417503432870e-05,        -1.393158541762e-05
 3.08000000e+01,        -4.166777174208e-05,        -1.330207309965e-06,        -5.472172823624e-04,        -1.190310174883e-05,        -1.609837506291e-05,        -1.575352706947e-05,        -1.520254170243e-05,        -4.050488918627e-06,        +7.642316070726e-04,        -3.728823266184e-06,        -6.450961999271e-05,        -1.313591109283e-05
 3.09000000e+01,        -4.168264498215e-05,        -9.586389417948e-07,        -5.474051523323e-04,        -7.274863628274e-06,        -1.643088607114e-05,        -1.539674080304e-05,        -1.524181172484e-05,        -3.912308840970e-06,        +7.643133364322e-04,        -1.030255154406e-05,        -6.482837137101e-05,        -1.233088127995e-05
 3.10000000e+01,        -4.169507661466e-05,        -5.865367831842e-07,        -5.475728479589e-04,        -2.641910382552e-06,        -1.675075860997e-05,        -1.503133068507e-05,        -1.527992091015e-05,        -3.773807327466e-06,        +7.643628954509e-04,        -1.688064529714e-05,        -6.513103065699e-05,        -1.151719381138e-05
 3.11000000e+01,        -4.170498106548e-05,        -2.138700363352e-07,        -5.477202332915e-04,        +1.996284360761e-06,        -1.705774165152e-05,        -1.465794016751e-05,        -1.531687302588e-05,        -3.634994108965e-06,        +7.643801383779e-04,        -2.346367138704e-05,        -6.541739022324e-05,        -1.069554690679e-05
 3.12000000e+01,        -4.171226747616e-05,        +1.593827732234e-07,        -5.478471482391e-04,        +6.640242312259e-06,        -1.735162631947e-05,        -1.427721552869e-05,        -1.535267203193e-05,        -3.495878171406e-06,        +7.643648948744e-04,        -3.005219218714e-05,        -6.568729107929e-05,        -9.866634914654e-06
 3.13000000e+01,        -4.171684070226e-05,        +5.332333379864e-07,        -5.479534088599e-04,        +1.129047975927e-05,        -1.763224482398e-05,        -1.388980258933e-05,        -1.538732200174e-05,        -3.356467757440e-06,        +7.643169701742e-04,        -3.664676514895e-05,        -6.594062095668e-05,        -9.031144374854e-06
 3.14000000e+01,        -4.171860233705e-05,        +9.076832291382e-07,        -5.480388076822e-04,        +1.594750683800e-05,        -1.789946912570e-05,        -1.349634366514e-05,        -1.542082704666e-05,        -3.216770376341e-06,        +7.642361452392e-04,        -4.324794237717e-05,        -6.617731207576e-05,        -8.189750429470e-06
 3.15000000e+01,        -4.171745174372e-05,        +1.282723674239e-06,        -5.481031140473e-04,        +2.061182683894e-05,        -1.815320936967e-05,        -1.309747477577e-05,        -1.545319124406e-05,        -3.076792820687e-06,        +7.641221768994e-04,        -4.985627020871e-05,        -6.639733865047e-05,        -7.343113603499e-06
 3.16000000e+01,        -4.171328708405e-05,        +1.658335448426e-06,        -5.481460744766e-04,        +2.528393554884e-05,        -1.839341212908e-05,        -1.269382312314e-05,        -1.548441857010e-05,        -2.936541190285e-06,        +7.639747979912e-04,        -5.647228879743e-05,        -6.660071418555e-05,        -6.491876965896e-06
 3.17000000e+01,        -4.170600632932e-05,        +2.034488874047e-06,        -5.481674130522e-04,        +2.996432062748e-05,        -1.862005849928e-05,        -1.228600484493e-05,        -1.551451283750e-05,        -2.796020920893e-06,        +7.637937174824e-04,        -6.309653170044e-05,        -6.678748861993e-05,        -5.636663675180e-06
 3.18000000e+01,        -4.169550824284e-05,        +2.411143921539e-06,        -5.481668318109e-04,        +3.465346102003e-05,        -1.883316207930e-05,        -1.187462304620e-05,        -1.554347763862e-05,        -2.655236818293e-06,        +7.635786205906e-04,        -6.972952546593e-05,        -6.695774536576e-05,        -4.778074906266e-06
 3.19000000e+01,        -4.168169332328e-05,        +2.788250404566e-06,        -5.481440111452e-04,        +3.935182640421e-05,        -1.903276687932e-05,        -1.146026610483e-05,        -1.557131629429e-05,        -2.514193096167e-06,        +7.633291688932e-04,        -7.637178922076e-05,        -6.711159829365e-05,        -3.916688150236e-06
 3.20000000e+01,        -4.166446470164e-05,        +3.165748260680e-06,        -5.480986102096e-04,        +4.405987667074e-05,        -1.921894518464e-05,        -1.104350624295e-05,        -1.559803180828e-05,        -2.372893416677e-06,        +7.630450004308e-04,        -8.302383425732e-05,        -6.724918870279e-05,        -3.053055870897e-06
