        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.86000000e+01,        +1.760895216631e+04,        +4.044968494224e+03,        -9.158573364518e+03,        -1.149512298003e+03,        +1.017991564921e+05,        +2.740487387263e+04,        -7.352868836645e+03,        -1.529799661748e+03,        -1.528183601892e+04,        -1.640956887595e+03,        -1.180746731715e+05,        -2.801441839214e+04
 2.87000000e+01,        +1.767581563783e+04,        +3.836208422177e+03,        -9.161028735657e+03,        -1.044526036642e+03,        +1.022078099830e+05,        +2.620861306123e+04,        -7.378056930122e+03,        -1.442456563900e+03,        -1.529525777653e+04,        -1.462287183054e+03,        -1.185095488960e+05,        -2.662266932734e+04
 2.88000000e+01,        +1.773966656779e+04,        +3.625823535042e+03,        -9.162045154524e+03,        -9.396942214293e+02,        +1.025991756314e+05,        +2.500315373811e+04,        -7.401985913879e+03,        -1.354497705561e+03,        -1.530619808155e+04,        -1.283433938590e+03,        -1.189244140737e+05,        -2.522084819943e+04
 2.89000000e+01,        +1.780045127115e+04,        +3.413873222195e+03,        -9.161628370905e+03,        -8.350450817583e+02,        +1.029729569434e+05,        +2.378884049613e+04,        -7.424635228322e+03,        -1.265947948932e+03,        -1.531465021701e+04,        -1.104445312195e+03,        -1.193189408521e+05,        -2.380935028767e+04
 2.90000000e+01,        +1.785811765097e+04,        +3.200419047454e+03,        -9.159785007440e+03,        -7.306066294840e+02,        +1.033288667073e+05,        +2.256602995162e+04,        -7.445984988802e+03,        -1.176832996915e+03,        -1.532060888622e+04,        -9.253697645170e+02,        -1.196928120190e+05,        -2.238858414325e+04
 2.91000000e+01,        +1.791261530272e+04,        +2.985524697875e+03,        -9.156522542439e+03,        -6.264066175136e+02,        +1.036666275701e+05,        +2.133509044745e+04,        -7.466016026054e+03,        -1.087179370363e+03,        -1.532407021959e+04,        -7.462559969575e+02,        -1.200457216330e+05,        -2.095897124252e+04
 2.92000000e+01,        +1.796389561683e+04,        +2.769255926627e+03,        -9.151849289572e+03,        -5.224725006648e+02,        +1.039859726060e+05,        +2.009640172376e+04,        -7.484709925771e+03,        -9.970143830437e+02,        -1.532503177761e+04,        -5.671528908165e+02,        -1.203773756415e+05,        -1.952094560569e+04
 2.93000000e+01,        +1.801191187905e+04,        +2.551680489958e+03,        -9.145774374955e+03,        -4.188313992292e+02,        +1.042866458716e+05,        +1.885035455631e+04,        -7.502049067129e+03,        -9.063661143598e+02,        -1.532349254972e+04,        -3.881094480121e+02,        -1.206874924846e+05,        -1.807495338154e+04
 2.94000000e+01,        +1.805661936827e+04,        +2.332868078354e+03,        -9.138307711808e+03,        -3.155100654100e+02,        +1.045684029475e+05,        +1.759735036304e+04,        -7.518016660105e+03,        -8.152633798757e+02,        -1.531945294992e+04,        -2.091747336315e+02,        -1.209758036816e+05,        -1.662145239830e+04
 2.95000000e+01,        +1.809797545150e+04,        +2.112890242037e+03,        -9.129459973213e+03,        -2.125348528940e+02,        +1.048310114643e+05,        +1.633780077936e+04,        -7.532596781492e+03,        -7.237356997194e+02,        -1.531291480905e+04,        -3.039782068445e+01,        -1.212420544005e+05,        -1.516091168212e+04
 2.96000000e+01,        +1.813593967519e+04,        +1.891820310889e+03,        -9.119242563606e+03,        -1.099316897582e+02,        +1.050742516089e+05,        +1.507212720298e+04,        -7.545774409371e+03,        -6.318132649389e+02,        -1.530388136475e+04,        +1.481722627321e+02,        -1.214860040044e+05,        -1.369381094320e+04
 2.97000000e+01,        +1.817047385321e+04,        +1.669733309085e+03,        -9.107667589195e+03,        -7.726054665924e+00,        +1.052979166121e+05,        +1.380076030904e+04,        -7.557535456042e+03,        -5.395269019073e+02,        -1.529235724896e+04,        +3.264865837252e+02,        -1.217074265776e+05,        -1.222064003134e+04
 2.98000000e+01,        +1.820154215031e+04,        +1.446705864555e+03,        -9.094747828008e+03,        +9.405704358214e+01,        +1.055018132120e+05,        +1.252413953694e+04,        -7.567866799135e+03,        -4.469080348656e+02,        -1.527834847392e+04,        +5.044963523078e+02,        -1.219061114243e+05,        -1.074189836168e+04
 2.99000000e+01,        +1.822911116133e+04,        +1.222816113628e+03,        -9.080496699938e+03,        +1.953930832555e+02,        +1.056857620940e+05,        +1.124271254980e+04,        -7.576756310919e+03,        -3.539886467309e+02,        -1.526186241675e+04,        +6.821529664903e+02,        -1.220818635425e+05,        -9.258094312125e+03
 3.00000000e+01,        +1.825314998554e+04,        +9.981436010727e+02,        -9.064928237240e+03,        +2.962580438377e+02,        +1.058495983041e+05,        +9.956934668324e+03,        -7.584192885605e+03,        -2.608012382702e+02,        -1.524290780334e+04,        +8.594080549113e+02,        -1.222345040684e+05,        -7.769744593863e+03
 3.01000000e+01,        +1.827363029589e+04,        +7.727691758872e+02,        -9.048057055900e+03,        +3.966284173008e+02,        +1.059931716344e+05,        +8.667268280476e+03,        -7.590166464607e+03,        -1.673787857791e+02,        -1.522149469171e+04,        +1.036213517111e+03,        -1.223638706908e+05,        -6.277373596762e+03
 3.02000000e+01,        +1.829052640276e+04,        +5.467748831320e+02,        -9.029898328144e+03,        +4.964812168271e+02,        +1.061163469781e+05,        +7.374182228669e+03,        -7.594668059607e+03,        -7.375469737905e+01,        -1.519763445530e+04,        +1.212521561754e+03,        -1.224698180330e+05,        -4.781512711037e+03
 3.03000000e+01,        +1.830381531218e+04,        +3.202438522123e+02,        -9.010467756493e+03,        +5.957939832732e+02,        +1.062190046542e+05,        +6.078151176518e+03,        -7.597689773436e+03,        +2.003723191262e+01,        -1.517133976652e+04,        +1.388284742984e+03,        -1.225522180023e+05,        -3.282699627486e+03
 3.04000000e+01,        +1.831347677815e+04,        +9.326018192882e+01,        -8.989781549469e+03,        +6.945447897578e+02,        +1.063010406994e+05,        +4.779654956896e+03,        -7.599224818604e+03,        +1.139628662105e+02,        -1.514262458054e+04,        +1.563455995328e+03,        -1.226109601036e+05,        -1.781477617822e+03
 3.05000000e+01,        +1.831949334884e+04,        -1.340911772791e+02,        -8.967856399229e+03,        +7.927122447367e+02,        +1.063623671262e+05,        +3.479177903535e+03,        -7.599267533533e+03,        +2.079877757500e+02,        -1.511150411991e+04,        +1.737988667365e+03,        -1.226459517179e+05,        -2.783947975030e+02
 3.06000000e+01,        +1.832185040667e+04,        -3.617245435457e+02,        -8.944709461036e+03,        +8.902754939793e+02,        +1.064029121459e+05,        +2.177208168122e+03,        -7.597813396302e+03,        +3.020772846888e+02,        -1.507799485953e+04,        +1.911836554642e+03,        -1.226571183430e+05,        +1.225996627183e+03
 3.07000000e+01,        +1.832053620193e+04,        -5.895536258027e+02,        -8.920358334833e+03,        +9.872142217927e+02,        +1.064226203569e+05,        +8.742370252603e+02,        -7.594859036033e+03,        +3.961965195713e+02,        -1.504211451251e+04,        +2.084953932057e+03,        -1.226444037967e+05,        +2.731141125214e+03
 3.08000000e+01,        +1.831554188008e+04,        -8.174916476462e+02,        -8.894821048636e+03,        +1.083508651909e+03,        +1.064214528963e+05,        -4.292418326079e+02,        -7.590402241770e+03,        +4.903104583293e+02,        -1.500388201644e+04,        +2.257295586102e+03,        -1.226077703808e+05,        +4.236480618120e+03
 3.09000000e+01,        +1.830686150250e+04,        -1.045451472431e+03,        -8.868116043845e+03,        +1.179139548330e+03,        +1.063993875545e+05,        -1.732733008001e+03,        -7.584441968865e+03,        +5.843839796557e+02,        -1.496331752037e+04,        +2.428816847259e+03,        -1.225471990054e+05,        +5.741455266078e+03
 3.10000000e+01,        +1.829449206068e+04,        -1.273345729188e+03,        -8.840262162155e+03,        +1.274088216518e+03,        +1.063564188528e+05,        -3.035740116651e+03,        -7.576978342893e+03,        +6.783819126220e+02,        -1.492044237181e+04,        +2.599473622833e+03,        -1.224626892741e+05,        +7.245504260469e+03
 3.11000000e+01,        +1.827843348388e+04,        -1.501086938967e+03,        -8.811278634029e+03,        +1.368336505108e+03,        +1.062925580845e+05,        -4.337766508952e+03,        -7.568012661057e+03,        +7.722690863945e+02,        -1.487527910415e+04,        +2.769222430372e+03,        -1.223542595281e+05,        +8.748066620551e+03
 3.12000000e+01,        +1.825868864026e+04,        -1.728587641222e+03,        -8.781185068368e+03,        +1.461866808472e+03,        +1.062078333172e+05,        -5.638315992320e+03,        -7.557547391099e+03,        +8.660103799043e+02,        -1.482785142375e+04,        +2.938020431968e+03,        -1.222219468495e+05,        +1.024858199188e+04
 3.13000000e+01,        +1.823526333158e+04,        -1.955760519842e+03,        -8.750001443281e+03,        +1.554662070243e+03,        +1.061022893596e+05,        -6.936893552299e+03,        -7.545586167766e+03,        +9.595707713465e+02,        -1.477818419664e+04,        +3.105825469434e+03,        -1.220658070255e+05,        +1.174649144418e+04
 3.14000000e+01,        +1.820816628131e+04,        -2.182518528450e+03,        -8.717748097456e+03,        +1.646705787966e+03,        +1.059759876899e+05,        -8.233006070033e+03,        -7.532133786777e+03,        +1.052915387352e+03,        -1.472630343461e+04,        +3.272596100539e+03,        -1.218859144707e+05,        +1.324123826603e+04
 3.15000000e+01,        +1.817740911664e+04,        -2.408775014633e+03,        -8.684445722177e+03,        +1.737982018974e+03,        +1.058290063489e+05,        -9.526163034280e+03,        -7.517196196425e+03,        +1.146009551727e+03,        -1.467223628028e+04,        +3.438291636242e+03,        -1.216823621102e+05,        +1.473226875454e+04
 3.16000000e+01,        +1.814300634411e+04,        -2.634443842687e+03,        -8.650115353400e+03,        +1.828475387475e+03,        +1.056614397959e+05,        -1.081587724541e+04,        -7.500780486748e+03,        +1.238818833601e+03,        -1.461601099095e+04,        +3.602872178898e+03,        -1.214552612229e+05,        +1.621903299706e+04
 3.17000000e+01,        +1.810497531916e+04,        -2.859439514598e+03,        -8.614778363813e+03,        +1.918171092898e+03,        +1.054733987310e+05,        -1.210166550976e+04,        -7.482894876379e+03,        +1.331309094871e+03,        -1.455765692081e+04,        +3.766298661431e+03,        -1.212047412454e+05,        +1.770098564317e+04
 3.18000000e+01,        +1.806333620981e+04,        -3.083677288888e+03,        -8.578456454543e+03,        +2.007054919456e+03,        +1.052650098809e+05,        -1.338304932211e+04,        -7.463548697114e+03,        +1.423446536822e+03,        -1.449720450147e+04,        +3.928532887242e+03,        -1.209309495377e+05,        +1.917758666446e+04
 3.19000000e+01,        +1.801811195459e+04,        -3.307073297023e+03,        -8.541171646374e+03,        +2.095113246756e+03,        +1.050364157530e+05,        -1.465955553451e+04,        -7.442752376225e+03,        +1.515197745783e+03,        -1.443468522053e+04,        +4.089537570720e+03,        -1.206340511120e+05,        +2.064830210000e+04
 3.20000000e+01,        +1.796932821467e+04,        -3.529544657053e+03,        -8.502946270096e+03,        +2.182333061466e+03,        +1.047877743560e+05,        -1.593071700938e+04,        -7.420517416624e+03,        +1.606529737733e+03,        -1.437013159773e+04,        +4.249276378213e+03,        -1.203142283243e+05,        +2.211260478541e+04
