        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.86000000e+01,        +1.581399143229e+04,        +4.682462732181e+03,        -1.074046996383e+04,        -4.161758537855e+03,        +4.024200497785e+04,        +1.463477978372e+04,        -1.165798418415e+03,        +4.189096370562e+01,        +2.718428312965e+03,        -5.326537661777e+02,        -8.811439022935e+04,        -2.995234122330e+04
 2.87000000e+01,        +1.590580920327e+04,        +4.481452354590e+03,        -1.086162387869e+04,        -3.997104486548e+03,        +4.054251337746e+04,        +1.410190362317e+04,        -1.168753401543e+03,        +5.674203168561e+01,        +2.679036987553e+03,        -5.431458698900e+02,        -8.872955928331e+04,        -2.880105004013e+04
 2.88000000e+01,        +1.599415004904e+04,        +4.278000614956e+03,        -1.097988498834e+04,        -3.826523037599e+03,        +4.083374527653e+04,        +1.355892318209e+04,        -1.171465540411e+03,        +7.168475002449e+01,        +2.639520162707e+03,        -5.502903131625e+02,        -8.932478442322e+04,        -2.763018318443e+04
 2.89000000e+01,        +1.607893778574e+04,        +4.072214464438e+03,        -1.109487365248e+04,        -3.649966319578e+03,        +4.111521374920e+04,        +1.300600221336e+04,        -1.173935157366e+03,        +8.670953785068e+01,        +2.600152987550e+03,        -5.539632087976e+02,        -8.989919696276e+04,        -2.644016853439e+04
 2.90000000e+01,        +1.616010332580e+04,        +3.864203655158e+03,        -1.120618784457e+04,        -3.467411987784e+03,        +4.138642557746e+04,        +1.244333282712e+04,        -1.176163580925e+03,        +1.018070562557e+02,        +2.561235761345e+03,        -5.540609612418e+02,        -9.045193070624e+04,        -2.523148148229e+04
 2.91000000e+01,        +1.623758493392e+04,        +3.654079934479e+03,        -1.131340429662e+04,        -3.278867156473e+03,        +4.164688280769e+04,        +1.187113745193e+04,        -1.178153144507e+03,        +1.169683503504e+02,        +2.523093126100e+03,        -5.505043465499e+02,        -9.098212469758e+04,        -2.400464651462e+04
 2.92000000e+01,        +1.631132837395e+04,        +3.441956176972e+03,        -1.141608024454e+04,        -3.084372479870e+03,        +4.189608463753e+04,        +1.128967079991e+04,        -1.179907164523e+03,        +1.321849991723e+02,        +2.486072647156e+03,        -5.432427718080e+02,        -9.148892627691e+04,        -2.276023869850e+04
 2.93000000e+01,        +1.638128693015e+04,        +3.227945468295e+03,        -1.151375584842e+04,        -2.884006299008e+03,        +4.213352966556e+04,        +1.069922178757e+04,        -1.181429895027e+03,        +1.474492706333e+02,        +2.450542703389e+03,        -5.322586301785e+02,        -9.197149446605e+04,        -2.149888502781e+04
 2.94000000e+01,        +1.644742128725e+04,        +3.012160159528e+03,        -1.160595735339e+04,        -2.677888749951e+03,        +4.235871853079e+04,        +1.010011535305e+04,        -1.182726456449e+03,        +1.627542779370e+02,        +2.416889617364e+03,        -5.175716455450e+02,        -9.242900369838e+04,        -2.022126557269e+04
 2.95000000e+01,        +1.650969925640e+04,        +2.794710914833e+03,        -1.169220104219e+04,        -2.466185707297e+03,        +4.257115695980e+04,        +9.492714100183e+03,        -1.183802736378e+03,        +1.780941331203e+02,        +2.385513970061e+03,        -4.992430782886e+02,        -9.286064790015e+04,        -1.892811436776e+04
 2.96000000e+01,        +1.656809533734e+04,        +2.575705779519e+03,        -1.177199801084e+04,        -2.249112416220e+03,        +4.277035922813e+04,        +8.877419689402e+03,        -1.184665261085e+03,        +1.934640926436e+02,        +2.356826065370e+03,        -4.773796423444e+02,        -9.326564491880e+04,        -1.762021996623e+04
 2.97000000e+01,        +1.662259011247e+04,        +2.355249299365e+03,        -1.184485977147e+04,        -2.026936648492e+03,        +4.295585202682e+04,        +8.254673888214e+03,        -1.185321037396e+03,        +2.088606893085e+02,        +2.331240536690e+03,        -4.521369650438e+02,        -9.364324127997e+04,        -1.629842558123e+04
 2.98000000e+01,        +1.667316947379e+04,        +2.133441725031e+03,        -1.191030465390e+04,        -1.799981204640e+03,        +4.312717870719e+04,        +7.624959188122e+03,        -1.185777365642e+03,        +2.242818443027e+02,        +2.309170121618e+03,        -4.237224072551e+02,        -9.399271723779e+04,        -1.496362873199e+04
 2.99000000e+01,        +1.671982369149e+04,        +1.910378337131e+03,        -1.196786493847e+04,        -1.568625577771e+03,        +4.328390385576e+04,        +6.988798893853e+03,        -1.186041625774e+03,        +2.397269529163e+02,        +2.291018670205e+03,        -3.923970540770e+02,        -9.431339206408e+04,        -1.361678031297e+04
 3.00000000e+01,        +1.676254634061e+04,        +1.686148927809e+03,        -1.201709460999e+04,        -1.333306596619e+03,        +4.342561812838e+04,        +6.346756594025e+03,        -1.186121040217e+03,        +2.551969375166e+02,        +2.277173496348e+03,        -3.584766878780e+02,        -9.460462950156e+04,        -1.225888300855e+04
 3.01000000e+01,        +1.680133311107e+04,        +1.460837472891e+03,        -1.205757757672e+04,        -1.094517877813e+03,        +4.355194324929e+04,        +5.699434931595e+03,        -1.186022418608e+03,        +2.706942617771e+02,        +2.267997228454e+03,        -3.223315676708e+02,        -9.486584328525e+04,        -1.089098898560e+04
 3.02000000e+01,        +1.683618053483e+04,        +1.234522024828e+03,        -1.208893615373e+04,        -8.528079416008e+02,        +4.366253705774e+04,        +5.047473607841e+03,        -1.185751891138e+03,        +2.862229009669e+02,        +2.263819361984e+03,        -2.843848630541e+02,        -9.509650261622e+04,        -9.514196812342e+03
 3.03000000e+01,        +1.686708467231e+04,        +1.007274850366e+03,        -1.211083956787e+04,        -6.087768818825e+02,        +4.375709846489e+04,        +4.391546575514e+03,        -1.185314638677e+03,        +3.017882643497e+02,        +2.264927759468e+03,        -2.451096279076e+02,        -9.529613745489e+04,        -8.129647572615e+03
 3.04000000e+01,        +1.689403980704e+04,        +7.791628283156e+02,        -1.212301220710e+04,        -3.630715301489e+02,        +4.383537216766e+04,        +3.732358404758e+03,        -1.184714629061e+03,        +3.173970674040e+02,        +2.271560379425e+03,        -2.050242484109e+02,        -9.546434348774e+04,        -6.738520171683e+03
 3.05000000e+01,        +1.691703720264e+04,        +5.502481121513e+02,        -1.212524131336e+04,        -1.163791122626e+02,        +4.389715295681e+04,        +3.070639838430e+03,        -1.183954369754e+03,        +3.330571536026e+02,        +2.283897540578e+03,        -1.646863603144e+02,        -9.560078661486e+04,        -5.342025860646e+03
 3.06000000e+01,        +1.693606397870e+04,        +3.205890499074e+02,        -1.211738380820e+04,        +1.305805355694e+02,        +4.394228945528e+04,        +2.407142590013e+03,        -1.183034687483e+03,        +3.487772678015e+02,        +2.302055038258e+03,        -1.246852990880e+02,        -9.570520680614e+04,        -3.941402040257e+03
 3.07000000e+01,        +1.695110216170e+04,        +9.024134058734e+01,        -1.209937194781e+04,        +3.770640536390e+02,        +4.397068713042e+04,        +1.742633475181e+03,        -1.181954545166e+03,        +3.645667857422e+02,        +2.326078423318e+03,        -8.563321977598e+01,        -9.577742118312e+04,        -2.537905439623e+03
 3.08000000e+01,        +1.696212796303e+04,        -1.407406069877e+02,        -1.207121752965e+04,        +6.223147391497e+02,        +4.398231044131e+04,        +1.077888004696e+03,        -1.180710905652e+03,        +3.804354066177e+02,        +2.355938728441e+03,        -4.815509634067e+01,        -9.581732620163e+04,        -1.132804798237e+03
 3.09000000e+01,        +1.696911132878e+04,        -3.723021594271e+02,        -1.203301441669e+04,        +8.655735453396e+02,        +4.397718400985e+04,        +4.136835988351e+02,        -1.179298650243e+03,        +3.963928179021e+02,        +2.391529882380e+03,        -1.287787764744e+01,        -9.582489883685e+04,        +2.726267913489e+02
 3.10000000e+01,        +1.697201579537e+04,        -6.043868452328e+02,        -1.198493920695e+04,        +1.106090569739e+03,        +4.395539273942e+04,        -2.492073907208e+02,        -1.177710557932e+03,        +4.124483435230e+02,        +2.432667990818e+03,        +1.958086638072e+01,        -9.580019670667e+04,        +1.677119700696e+03
 3.11000000e+01,        +1.697079867163e+04,        -8.369347073945e+02,        -1.192724995028e+04,        +1.343136662986e+03,        +4.391708084718e+04,        -9.100246490634e+02,        -1.175937348703e+03,        +4.286105877918e+02,        +2.479092586435e+03,        +4.862443444846e+01,        -9.574335710854e+04,        +3.079415549431e+03
 3.12000000e+01,        +1.696541155281e+04,        -1.069880691331e+03,        -1.186028289915e+04,        +1.576014770046e+03,        +4.386244982184e+04,        -1.568026648171e+03,        -1.173967791391e+03,        +4.448870881791e+02,        +2.530469865008e+03,        +7.368822473725e+01,        -9.565459498770e+04,        +4.478274759498e+03
 3.13000000e+01,        +1.695580115574e+04,        -1.303153137705e+03,        -1.178444736761e+04,        +1.804070617792e+03,        +4.379175536499e+04,        -2.222496976904e+03,        -1.171788873590e+03,        +4.612839899490e+02,        +2.586397834740e+03,        +9.425031366456e+01,        -9.553419989720e+04,        +5.872483690630e+03
 3.14000000e+01,        +1.694191044878e+04,        -1.536672445862e+03,        -1.170021885816e+04,        +2.026702387124e+03,        +4.370530341764e+04,        -2.872750066427e+03,        -1.169386028198e+03,        +4.778057548351e+02,        +2.646413218840e+03,        +1.098410133229e+02,        -9.538253204965e+04,        +7.260861185733e+03
 3.15000000e+01,        +1.692368003563e+04,        -1.770349965955e+03,        -1.160813069265e+04,        +2.243369052635e+03,        +4.360344541154e+04,        -3.518136154611e+03,        -1.166743408581e+03,        +4.944549144078e+02,        +2.709999872779e+03,        +1.200510835349e+02,        -9.520001759460e+04,        +8.642264381989e+03
 3.16000000e+01,        +1.690104974033e+04,        -2.004087166841e+03,        -1.150876444642e+04,        +2.453597135100e+03,        +4.348657291392e+04,        -4.158045369141e+03,        -1.163844202219e+03,        +5.112318766507e+02,        +2.776598413172e+03,        +1.245383375161e+02,        -9.498714328100e+04,        +1.001559367772e+04
 3.17000000e+01,        +1.687396033183e+04,        -2.237775113346e+03,        -1.140273952919e+04,        +2.656985687040e+03,        +4.335511185345e+04,        -4.791910850905e+03,        -1.160670971165e+03,        +5.281347917054e+02,        +2.845616708980e+03,        +1.230324563631e+02,        -9.474445068042e+04,        +1.137979678399e+04
 3.18000000e+01,        +1.684235532185e+04,        -2.471294271485e+03,        -1.129070228095e+04,        +2.853209413820e+03,        +4.320951652292e+04,        -5.419210883281e+03,        -1.157206006874e+03,        +5.451594799402e+02,        +2.916440860353e+03,        +1.153379113327e+02,        -9.447253015254e+04,        +1.273387183057e+04
 3.19000000e+01,        +1.680618276839e+04,        -2.704514644914e+03,        -1.117331495424e+04,        +3.042019916265e+03,        +4.305026355080e+04,        -6.039470036439e+03,        -1.153431686836e+03,        +5.622994226545e+02,        +2.988446286433e+03,        +1.013349781492e+02,        -9.417201473005e+04,        +1.407686953540e+04
 3.20000000e+01,        +1.676539702006e+04,        -2.937296231087e+03,        -1.105124493731e+04,        +3.223245120008e+03,        +4.287784602064e+04,        -6.652259375432e+03,        -1.149330821044e+03,        +5.795458130446e+02,        +3.061008559989e+03,        +8.097890864773e+01,        -9.384357408681e+04,        +1.540789448248e+04
