        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.86000000e+01,        -4.292848712382e+03,        -1.017491603258e+03,        -1.315931801957e+04,        -3.942809846298e+03,        +9.903592130957e+04,        +3.059402315420e+04,        -8.177340527965e+03,        -2.215198995874e+03,        -1.404226111683e+04,        -4.073576413901e+03,        -8.592379144172e+04,        -2.578623894385e+04
 2.87000000e+01,        -4.316670127602e+03,        -9.571803421869e+02,        -1.326449010950e+04,        -3.720508175755e+03,        +9.964850775290e+04,        +2.919731050565e+04,        -8.226353724586e+03,        -2.098194273350e+03,        -1.415294545950e+04,        -3.837258654057e+03,        -8.645238323912e+04,        -2.457711508866e+04
 2.88000000e+01,        -4.339285027199e+03,        -8.960438988282e+02,        -1.336408437084e+04,        -3.492461531561e+03,        +1.002324784607e+05,        +2.778003932011e+04,        -8.272943203384e+03,        -1.979407982925e+03,        -1.425773422974e+04,        -3.594894687797e+03,        -8.695636403842e+04,        -2.335023439680e+04
 2.89000000e+01,        -4.360655294991e+03,        -8.341182801086e+02,        -1.345765856371e+04,        -3.258789879252e+03,        +1.007868251452e+05,        +2.634304774855e+04,        -8.317015735829e+03,        -1.858909848971e+03,        -1.435616399316e+04,        -3.346611441256e+03,        -8.743487408014e+04,        -2.210631630871e+04
 2.90000000e+01,        -4.380744190256e+03,        -7.714416985871e+02,        -1.354475825745e+04,        -3.019651238920e+03,        +1.013105647367e+05,        +2.488723719363e+04,        -8.358479707399e+03,        -1.736775791623e+03,        -1.444775863862e+04,        -3.092575595237e+03,        -8.788707593680e+04,        -2.084613338049e+04
 2.91000000e+01,        -4.399516501152e+03,        -7.080545217155e+02,        -1.362491988078e+04,        -2.775245421338e+03,        +1.018027439558e+05,        +2.341357267370e+04,        -8.397245575596e+03,        -1.613088072849e+03,        -1.453203255513e+04,        -2.832997483005e+03,        -8.831215831774e+04,        -1.957051141597e+04
 2.92000000e+01,        -4.416938698342e+03,        -6.439992090722e+02,        -1.369767450489e+04,        -2.525817654865e+03,        +1.022624441810e+05,        +2.192308287315e+04,        -8.433226374174e+03,        -1.487935414445e+03,        -1.460849457332e+04,        -2.568134876094e+03,        -8.870934009156e+04,        -1.828032933396e+04
 2.93000000e+01,        -4.432979087916e+03,        -5.793202369981e+02,        -1.376255240526e+04,        -2.271661974709e+03,        +1.026887866066e+05,        +2.041685981446e+04,        -8.466338264752e+03,        -1.361413078894e+03,        -1.467665271971e+04,        -2.298296524317e+03,        -8.907787452034e+04,        -1.697651872149e+04
 2.94000000e+01,        -4.447607962540e+03,        -5.140640100931e+02,        -1.381908842775e+04,        -2.013124225506e+03,        +1.030809376761e+05,        +1.889605807983e+04,        -8.496501135440e+03,        -1.233622902839e+03,        -1.473601981086e+04,        -2.023845294556e+03,        -8.941705369101e+04,        -1.566006301838e+04
 2.95000000e+01,        -4.460797749635e+03,        -4.482787590889e+02,        -1.386682815740e+04,        -1.750604510045e+03,        +1.034381147591e+05,        +1.736189350532e+04,        -8.523639244166e+03,        -1.104673271919e+03,        -1.478611988655e+04,        -1.745200733887e+03,        -8.972621311774e+04,        -1.433199627498e+04
 2.96000000e+01,        -4.472523155189e+03,        -3.820144247060e+02,        -1.390533485521e+04,        -1.484558903241e+03,        +1.037595920248e+05,        +1.581564126738e+04,        -8.547681901986e+03,        -9.746790250431e+02,        -1.482649544618e+04,        -1.462840868081e+03,        -9.000473647531e+04,        -1.299340142311e+04
 2.97000000e+01,        -4.482761301649e+03,        -3.153225272397e+02,        -1.393419708847e+04,        -1.215500243170e+03,        +1.040447064434e+05,        +1.425863328340e+04,        -8.568564188908e+03,        -8.437612760188e+02,        -1.485671541166e+04,        -1.177303038745e+03,        -9.025206040868e+04,        -1.164540800195e+04
 2.98000000e+01,        -4.491491858171e+03,        -2.482560218092e+02,        -1.395303693608e+04,        -9.439978122612e+02,        +1.042928638254e+05,        +1.269225485365e+04,        -8.586227691733e+03,        -7.120471408813e+02,        -1.487638369353e+04,        -8.891835835354e+02,        -9.046767934724e+04,        -1.028918928557e+04
 2.99000000e+01,        -4.498697161344e+03,        -1.808691394413e+02,        -1.396151860301e+04,        -6.706757335882e+02,        +1.045035447861e+05,        +1.111794048399e+04,        -8.600621250212e+03,        -5.796693604908e+02,        -1.488514818775e+04,        -5.991361759879e+02,        -9.065115023559e+04,        -8.925958768559e+03
 3.00000000e+01,        -4.504362324418e+03,        -1.132172144612e+02,        -1.395935722995e+04,        -3.962099311744e+02,        +1.046763105057e+05,        +9.537168846608e+03,        -8.611701694724e+03,        -4.467658099916e+02,        -1.488270998034e+04,        -3.078686663671e+02,        -9.080209707758e+04,        -7.556965980529e+03
 3.01000000e+01,        -4.508475332979e+03,        -4.535649900018e+01,        -1.394632763956e+04,        -1.213235402230e+02,        +1.048108081316e+05,        +7.951456860229e+03,        -8.619434555793e+03,        -3.134788896682e+02,        -1.486883249007e+04,        -1.613830338117e+01,        -9.092021517669e+04,        -6.183491619275e+03
 3.02000000e+01,        -4.511027125046e+03,        +2.265603418016e+01,        -1.392227272206e+04,        +1.532192967072e+02,        +1.049067756610e+05,        +6.362352901617e+03,        -8.623794723491e+03,        -1.799547955276e+02,        -1.484335023895e+04,        +2.752547312037e+02,        -9.100527494706e+04,        -4.806842016205e+03
 3.03000000e+01,        -4.512011653662e+03,        +9.076289895038e+01,        -1.388711113486e+04,        +4.266212495296e+02,        +1.049640461345e+05,        +4.771429195078e+03,        -8.624767033265e+03,        -4.634267249333e+01,        -1.480617691030e+04,        +5.654754782982e+02,        -9.105712516542e+04,        -3.428342974688e+03
 3.04000000e+01,        -4.511425930239e+03,        +1.589063111582e+02,        -1.384084397685e+04,        +6.980611667394e+02,        +1.049825509739e+05,        +3.180273464879e+03,        -8.622346754256e+03,        +8.720634177251e+01,        -1.475731233971e+04,        +8.536639759557e+02,        -9.107569553713e+04,        -2.049333051432e+03
 3.05000000e+01,        -4.509270047210e+03,        +2.270284096790e+02,        -1.378356010169e+04,        +9.667048403677e+02,        +1.049623223077e+05,        +1.590479974482e+03,        -8.616539957016e+03,        +2.205401689750e+02,        -1.469684808710e+04,        +1.138946499650e+03,        -9.106099846010e+04,        -6.711563807480e+02
 3.06000000e+01,        -4.505547178938e+03,        +2.950714804737e+02,        -1.371543975691e+04,        +1.231716943184e+03,        +1.049034941538e+05,        +3.640113553705e+00,        -8.607363739649e+03,        +3.535069193788e+02,        -1.462497126162e+04,        +1.420448032537e+03,        -9.101312988833e+04,        +7.048448304716e+02
 3.07000000e+01,        -4.500263560308e+03,        +3.629781807194e+02,        -1.363675627903e+04,        +1.492273836309e+03,        +1.048063023567e+05,        -1.578667274110e+03,        -8.594846294960e+03,        +4.859560742649e+02,        -1.454196631607e+04,        +1.697305650914e+03,        -9.093226922306e+04,        +2.077337985418e+03
 3.08000000e+01,        -4.493428442934e+03,        +4.306917599469e+02,        -1.354787563716e+04,        +1.747576879675e+03,        +1.046710832207e+05,        -3.154885604192e+03,        -8.579026806008e+03,        +6.177396936378e+02,        -1.444821459234e+04,        +1.968682441024e+03,        -9.081867819144e+04,        +3.445007788509e+03
 3.09000000e+01,        -4.485054029504e+03,        +4.981562751104e+02,        -1.344925369727e+04,        +1.996865826955e+03,        +1.044982708253e+05,        -4.723490075176e+03,        -8.559955163322e+03,        +7.487136181287e+02,        -1.434419148264e+04,        +2.233781509730e+03,        -9.067269870945e+04,        +4.806563766543e+03
 3.10000000e+01,        -4.475155387332e+03,        +5.653167966353e+02,        -1.334143117130e+04,        +2.239431855176e+03,        +1.042883930602e+05,        -6.282996767300e+03,        -8.537691503669e+03,        +8.787386324147e+02,        -1.423046116746e+04,        +2.491859618285e+03,        -9.049474976475e+04,        +6.160747441524e+03
 3.11000000e+01,        -4.463750342692e+03,        +6.321196027325e+02,        -1.322502631504e+04,        +2.474629770539e+03,        +1.040420664682e+05,        -7.831971093357e+03,        -8.512305577242e+03,        +1.007681557461e+03,        -1.410766899586e+04,        +2.742239958826e+03,        -9.028532339344e+04,        +7.506338986821e+03
 3.12000000e+01,        -4.450859357989e+03,        +6.985123596250e+02,        -1.310072553998e+04,        +2.701888947596e+03,        +1.037599900290e+05,        -9.369035400245e+03,        -8.483875957022e+03,        +1.135416240535e+03,        -1.397653167956e+04,        +2.984323609171e+03,        -9.004497985954e+04,        +8.842163217800e+03
 3.13000000e+01,        -4.436505394145e+03,        +7.644442857702e+02,        -1.296927219997e+04,        +2.920722598699e+03,        +1.034429380591e+05,        -1.089287555371e+04,        -8.452489110474e+03,        +1.261824415191e+03,        -1.383782557320e+04,        +3.217599242780e+03,        -8.977434217507e+04,        +1.016709479567e+04
 3.14000000e+01,        -4.420713760840e+03,        +8.298662986623e+02,        -1.283145389863e+04,        +3.130735032725e+03,        +1.030917524309e+05,        -1.240224638077e+04,        -8.418238359232e+03,        +1.386796408079e+03,        -1.369237340246e+04,        +3.441650735513e+03,        -8.947409011924e+04,        +1.148006255698e+04
 3.15000000e+01,        -4.403511957357e+03,        +8.947311433163e+02,        -1.268808873180e+04,        +3.331626642833e+03,        +1.027073343353e+05,        -1.389597589188e+04,        -8.381222756721e+03,        +1.510231675243e+03,        -1.354102987378e+04,        +3.656162395384e+03,        -8.914495392728e+04,        +1.278005291847e+04
 3.16000000e+01,        -4.384929506792e+03,        +9.589935020529e+02,        -1.254001092707e+04,        +3.523196457932e+03,        +1.022906358149e+05,        -1.537296825443e+04,        -8.341545916502e+03,        +1.632039157184e+03,        -1.338466664992e+04,        +3.860921640971e+03,        -8.878770782086e+04,        +1.406611234506e+04
 3.17000000e+01,        -4.364997786287e+03,        +1.022610085680e+03,        -1.238805636672e+04,        +3.705342195935e+03,        +1.018426512934e+05,        -1.683220553778e+04,        -8.299314825396e+03,        +1.752137448998e+03,        -1.322415720152e+04,        +4.055819062731e+03,        -8.840316354540e+04,        +1.533734890477e+04
 3.18000000e+01,        -4.343749855747e+03,        +1.085539706591e+03,        -1.223304848016e+04,        +3.878057862776e+03,        +1.013644093071e+05,        -1.827274829402e+04,        -8.254638675094e+03,        +1.870454788957e+03,        -1.306036204473e+04,        +4.240845912778e+03,        -8.799216406361e+04,        +1.659293296656e+04
 3.19000000e+01,        -4.321220287270e+03,        +1.147743334652e+03,        -1.207578496738e+04,        +4.041429043551e+03,        +1.008569646213e+05,        -1.969373507610e+04,        -8.207627744071e+03,        +1.986928875663e+03,        -1.289411484931e+04,        +4.416089176352e+03,        -8.755557753346e+04,        +1.783209712273e+04
 3.20000000e+01,        -4.297444997197e+03,        +1.209184137025e+03,        -1.191702576724e+04,        +4.195626125192e+03,        +1.003213908810e+05,        -2.109438102458e+04,        -8.158392358321e+03,        +2.101506529919e+03,        -1.272620985174e+04,        +4.581724476144e+03,        -8.709429167284e+04,        +1.905413543689e+04
