        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.86000000e+01,        +1.581205171791e+04,        +4.682276340014e+03,        -1.074030777153e+04,        -4.160302864333e+03,        +4.023829170873e+04,        +1.463328588269e+04,        -1.165573660509e+03,        +4.191548633110e+01,        +2.716995325937e+03,        -5.315596426314e+02,        -8.810545152283e+04,        -2.994974814195e+04
 2.87000000e+01,        +1.590389410757e+04,        +4.481349253365e+03,        -1.086145753236e+04,        -3.995688002492e+03,        +4.053884912523e+04,        +1.410060546422e+04,        -1.168531373538e+03,        +5.676279371850e+01,        +2.677625687545e+03,        -5.420242887875e+02,        -8.872073615284e+04,        -2.879889929034e+04
 2.88000000e+01,        +1.599226381765e+04,        +4.277979964152e+03,        -1.097971758928e+04,        -3.825145098569e+03,        +4.083014147315e+04,        +1.355781907252e+04,        -1.171246183031e+03,        +7.170202202840e+01,        +2.638130675951e+03,        -5.491413927659e+02,        -8.931610179156e+04,        -2.762847058059e+04
 2.89000000e+01,        +1.607708466041e+04,        +4.072275195475e+03,        -1.109470822215e+04,        -3.648625939911e+03,        +4.111168187895e+04,        +1.300508970950e+04,        -1.173718364244e+03,        +8.672353496139e+01,        +2.598785483063e+03,        -5.527868544716e+02,        -8.989067979178e+04,        -2.643888825265e+04
 2.90000000e+01,        +1.615828753006e+04,        +3.864344467179e+03,        -1.120602727925e+04,        -3.466107856128e+03,        +4.138297711551e+04,        +1.244260871469e+04,        -1.175949207666e+03,        +1.018179262151e+02,        +2.559890494283e+03,        -5.528568716100e+02,        -9.044360385701e+04,        -2.523062602196e+04
 2.91000000e+01,        +1.623581065727e+04,        +3.654299290673e+03,        -1.131325132598e+04,        -3.277597661409e+03,        +4.164352915436e+04,        +1.187059773292e+04,        -1.177941020414e+03,        +1.169761624505e+02,        +2.521770479606e+03,        -5.492720298028e+02,        -9.097401278015e+04,        -2.400420667415e+04
 2.92000000e+01,        +1.630959975461e+04,        +3.442252301685e+03,        -1.141593739715e+04,        -3.083135745241e+03,        +4.189283704907e+04,        +1.128931068708e+04,        -1.179697107007e+03,        +1.321897346613e+02,        +2.484773169834e+03,        -5.419815723214e+02,        -9.148105349125e+04,        -2.276020356873e+04
 2.93000000e+01,        +1.637960803585e+04,        +3.228316345316e+03,        -1.151362542745e+04,        -2.882800227748e+03,        +4.213039918267e+04,        +1.069903570742e+04,        -1.181221726600e+03,        +1.474508151800e+02,        +2.449267139235e+03,        -5.309677648319e+02,        -9.196388443629e+04,        -2.149924200477e+04
 2.94000000e+01,        +1.644579609406e+04,        +3.012603532039e+03,        -1.160584142550e+04,        -2.676711074225e+03,        +4.235571590612e+04,        +1.010009695825e+04,        -1.182520024072e+03,        +1.627524167728e+02,        +2.415638924825e+03,        -5.162502481923e+02,        -9.242167930302e+04,        -2.022200039224e+04
 2.95000000e+01,        +1.650813162535e+04,        +2.795224287675e+03,        -1.169210144285e+04,        -2.465034041642e+03,        +4.256829258620e+04,        +9.492856291633e+03,        -1.183597932802e+03,        +1.780885494756e+02,        +2.384289326982e+03,        -4.978902497316e+02,        -9.285363110163e+04,        -1.892921116406e+04
 2.96000000e+01,        +1.656658898901e+04,        +2.576286424574e+03,        -1.177191636820e+04,        -2.247984309212e+03,        +4.276764306950e+04,        +8.877714648470e+03,        -1.184462047665e+03,        +1.934543700584e+02,        +2.355628857020e+03,        -4.759945019630e+02,        -9.325895659636e+04,        -1.762166135527e+04
 2.97000000e+01,        +1.662114859960e+04,        +2.355894264973e+03,        -1.184479755041e+04,        -2.025829627273e+03,        +4.295329355363e+04,        +8.255113118568e+03,        -1.185119467690e+03,        +2.088463183225e+02,        +2.330072324848e+03,        -4.507186990150e+02,        -9.363690107048e+04,        -1.630019277022e+04
 2.98000000e+01,        +1.667179615254e+04,        +2.134147850450e+03,        -1.191026322009e+04,        -1.798892805642e+03,        +4.312478683876e+04,        +7.625533566515e+03,        -1.185577608977e+03,        +2.242622339142e+02,        +2.308032593970e+03,        -4.222703071750e+02,        -9.398674338936e+04,        -1.496570165422e+04
 2.99000000e+01,        +1.671852169206e+04,        +1.911142273098e+03,        -1.196784564063e+04,        -1.567553356238e+03,        +4.328168691116e+04,        +6.989498728429e+03,        -1.185843989830e+03,        +2.397014470387e+02,        +2.289913571047e+03,        -3.909105389199e+02,        -9.430780130778e+04,        -1.361913778689e+04
 3.00000000e+01,        +1.676131853859e+04,        +1.686967164186e+03,        -1.201709887602e+04,        -1.332248107264e+03,        +4.342358378779e+04,        +6.347571688207e+03,        -1.185925991561e+03,        +2.551648364634e+02,        +2.276102541731e+03,        -3.569553017741e+02,        -9.459943694643e+04,        -1.226150291839e+04
 3.01000000e+01,        +1.680018210091e+04,        +1.461706374232e+03,        -1.205760701705e+04,        -1.093470619343e+03,        +4.355009852693e+04,        +5.700354651062e+03,        -1.185830600089e+03,        +2.706548485730e+02,        +2.266962011490e+03,        -3.207749461301e+02,        -9.486106234133e+04,        -1.089384847984e+04
 3.02000000e+01,        +1.683510860768e+04,        +1.235437874366e+03,        -1.208899266212e+04,        -8.517692590276e+02,        +4.366088828696e+04,        +5.048486947693e+03,        -1.185564135034e+03,        +2.861754720259e+02,        +2.262821256761e+03,        -2.827926612019e+02,        -9.509214494994e+04,        -9.517272514837e+03
 3.03000000e+01,        +1.686609380059e+04,        +1.008233902460e+03,        -1.211092540735e+04,        -6.077438227060e+02,        +4.375565129511e+04,        +4.392642224477e+03,        -1.185131974555e+03,        +3.017321637979e+02,        +2.263967834784e+03,        -2.434814061604e+02,        -9.529221297980e+04,        -8.132915800138e+03
 3.04000000e+01,        +1.689313163843e+04,        +7.801613687694e+02,        -1.212313006655e+04,        -3.620406536462e+02,        +4.383413157195e+04,        +3.733524803299e+03,        -1.184538285457e+03,        +3.173317240692e+02,        +2.270639335959e+03,        -2.033593139002e+02,        -9.546086039245e+04,        -6.741957150814e+03
 3.05000000e+01,        +1.691621306641e+04,        +5.512825250251e+02,        -1.212539431843e+04,        -1.153462552619e+02,        +4.389612324792e+04,        +3.071865227964e+03,        -1.183785768985e+03,        +3.329821194672e+02,        +2.283015686856e+03,        -1.629835662395e+02,        -9.559775142819e+04,        -5.345607936277e+03
 3.06000000e+01,        +1.693532490716e+04,        +3.216558885290e+02,        -1.211757546997e+04,        +1.316205281144e+02,        +4.394147430698e+04,        +2.408415051035e+03,        -1.182875433140e+03,        +3.486922565411e+02,        +2.301212321494e+03,        -1.229428089093e+02,        -9.570262449780e+04,        -3.945105867918e+03
 3.07000000e+01,        +1.695044892914e+04,        +9.133739953300e+01,        -1.209960603374e+04,        +3.781176195015e+02,        +4.397008960022e+04,        +1.743940953130e+03,        -1.181806402202e+03,        +3.644717098621e+02,        +2.325274530448e+03,        -8.384824846354e+01,        -9.577529529617e+04,        -2.541708154230e+03
 3.08000000e+01,        +1.696156114396e+04,        -1.396182231207e+02,        -1.207149784384e+04,        +6.233898918270e+02,        +4.398193299040e+04,        +1.079218323585e+03,        -1.180575773255e+03,        +3.803304116714e+02,        +2.355173270286e+03,        -4.632364634032e+01,        -9.581565901129e+04,        -1.136684152760e+03
 3.09000000e+01,        +1.696863137628e+04,        -3.711559754362e+02,        -1.203334448149e+04,        +8.666801448946e+02,        +4.397702851577e+04,        +4.150244641279e+02,        -1.179178528078e+03,        +3.962783123368e+02,        +2.390802669585e+03,        -1.099449227228e+01,        -9.582369152876e+04,        +2.686923223704e+02
 3.10000000e+01,        +1.697162313897e+04,        -6.032189684581e+02,        -1.198532184410e+04,        +1.107240543312e+03,        +4.395546049767e+04,        -2.478683970738e+02,        -1.177607506627e+03,        +4.123250228419e+02,        +2.431979404170e+03,        +2.152330542104e+01,        -9.579944956626e+04,        +1.673150856040e+03
 3.11000000e+01,        +1.697049383270e+04,        -8.357468003568e+02,        -1.192768676780e+04,        +1.344344144690e+03,        +4.391737255879e+04,        -9.087000771680e+02,        -1.175853445733e+03,        +4.284794519465e+02,        +2.478444036521e+03,        +5.063483634018e+01,        -9.574306971301e+04,        +3.075432255625e+03
 3.12000000e+01,        +1.696519527366e+04,        -1.068673969387e+03,        -1.186077369916e+04,        +1.577296130179e+03,        +4.386296556533e+04,        -1.566729187034e+03,        -1.173905083725e+03,        +4.447494513889e+02,        +2.529864327532e+03,        +7.577731656108e+01,        -9.565476639180e+04,        +4.474296143762e+03
 3.13000000e+01,        +1.695567453716e+04,        -1.301928396508e+03,        -1.178498949931e+04,        +1.805444354232e+03,        +4.379249455294e+04,        -2.221239453733e+03,        -1.171749328589e+03,        +4.611414824661e+02,        +2.585840438806e+03,        +9.643053857480e+01,        -9.553482880476e+04,        +5.868528129161e+03
 3.14000000e+01,        +1.694187508890e+04,        -1.535430122143e+03,        -1.170080654888e+04,        +2.028188857572e+03,        +4.370626473999e+04,        -2.871545432580e+03,        -1.169371484281e+03,        +4.776603165078e+02,        +2.645911857041e+03,        +1.121262788034e+02,        -9.538361696411e+04,        +7.256946382368e+03
 3.15000000e+01,        +1.692373816208e+04,        -1.769090233415e+03,        -1.160875439681e+04,        +2.244990034850e+03,        +4.360462676967e+04,        -3.516997453029e+03,        -1.166755527157e+03,        +4.943087802135e+02,        +2.709565794910e+03,        +1.224563467535e+02,        -9.520155694314e+04,        +8.638407470888e+03
 3.16000000e+01,        +1.690120432678e+04,        -2.002810066781e+03,        -1.150941025666e+04,        +2.455375212977e+03,        +4.348797135126e+04,        -4.156985679434e+03,        -1.163884422227e+03,        +5.110875546563e+02,        +2.776246760720e+03,        +1.270790251749e+02,        -9.498913550908e+04,        +1.001181134287e+04
 3.17000000e+01,        +1.687421519006e+04,        -2.236480717320e+03,        -1.140338869564e+04,        +2.658943472530e+03,        +4.335672348957e+04,        -4.790943210058e+03,        -1.160740467436e+03,        +5.279950341426e+02,        +2.845366945959e+03,        +1.257237283096e+02,        -9.474689431536e+04,        +1.137610538812e+04
 3.18000000e+01,        +1.684271516089e+04,        -2.469982870844e+03,        -1.129133088219e+04,        +2.855368627264e+03,        +4.321133649866e+04,        -5.418348182171e+03,        -1.157305653287e+03,        +5.450272482565e+02,        +2.916317057960e+03,        +1.181937895668e+02,        -9.447542383668e+04,        +1.273028754634e+04
 3.19000000e+01,        +1.680665321370e+04,        -2.703186959859e+03,        -1.117389375775e+04,        +3.044400359580e+03,        +4.305228599195e+04,        -6.038724894650e+03,        -1.153562025037e+03,        +5.621778475076e+02,        +2.988477224586e+03,        +1.043673746128e+02,        -9.417535722564e+04,        +1.407340847254e+04
 3.20000000e+01,        +1.676598458761e+04,        -2.935953630011e+03,        -1.105173947814e+04,        +3.225863587256e+03,        +4.288006402673e+04,        -6.651643999135e+03,        -1.149492035297e+03,        +5.794381502579e+02,        +3.061227617726e+03,        +8.419659518749e+01,        -9.384736425604e+04,        +1.540457280579e+04
