        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.85000000e+01,        +1.699437295469e-04,        +1.257149947669e-05,        -3.774799074463e-05,        -1.683819863698e-05,        -5.310089660768e-05,        -1.201257808110e-05,        +2.780106374591e-05,        -3.529332339602e-08,        +5.314324476675e-04,        +7.895226374894e-05,        +7.873294984326e-05,        +2.021783628696e-06
 2.86000000e+01,        +1.697851627773e-04,        +1.112186192871e-05,        -3.783068217957e-05,        -1.665060248399e-05,        -5.311203166438e-05,        -1.166079671276e-05,        +2.772851750239e-05,        -3.216631943560e-07,        +5.314101937627e-04,        +7.489944704781e-05,        +7.865016560761e-05,        +1.329875914430e-06
 2.87000000e+01,        +1.696174810524e-04,        +9.679223289615e-06,        -3.791623176786e-05,        -1.646296093907e-05,        -5.312439570587e-05,        -1.131054665766e-05,        +2.765077983990e-05,        -6.064540524198e-07,        +5.313837371422e-04,        +7.086280075702e-05,        +7.856371449782e-05,        +6.414150593709e-07
 2.88000000e+01,        +1.694406679276e-04,        +8.243749071390e-06,        -3.800460444183e-05,        -1.627513149423e-05,        -5.313800982907e-05,        -1.096170119847e-05,        +2.756772581698e-05,        -8.893840014919e-07,        +5.313533966260e-04,        +6.684152910110e-05,        +7.847367800518e-05,        -4.361990542434e-08
 2.89000000e+01,        +1.692547234432e-04,        +6.815634282297e-06,        -3.809576121560e-05,        -1.608697724875e-05,        -5.315289197457e-05,        -1.061413443798e-05,        +2.747924812001e-05,        -1.170143342093e-06,        +5.313194725193e-04,        +6.283484163199e-05,        +7.838013840163e-05,        -7.252512497446e-07
 2.90000000e+01,        +1.690596686291e-04,        +5.395103166301e-06,        -3.818965996977e-05,        -1.589836713122e-05,        -5.316905707991e-05,        -1.026772124696e-05,        +2.738526112011e-05,        -1.448394751326e-06,        +5.312822477587e-04,        +5.884195319502e-05,        +7.828317861729e-05,        -1.403502727200e-06
 2.91000000e+01,        +1.688555503206e-04,        +3.982408365310e-06,        -3.828625629771e-05,        -1.570917600374e-05,        -5.318651721503e-05,        -9.922337173855e-06,        +2.728570520687e-05,        -1.723773991044e-06,        +5.312419890882e-04,        +5.486208376137e-05,        +7.818288209655e-05,        -2.078399720763e-06
 2.92000000e+01,        +1.686424462265e-04,        +2.577829406046e-06,        -3.838550439511e-05,        -1.551928462738e-05,        -5.320528168930e-05,        -9.577858316156e-06,        +2.718055134039e-05,        -1.995891235511e-06,        +5.311989482487e-04,        +5.089445810616e-05,        +7.807933264235e-05,        -2.749969344973e-06
 2.93000000e+01,        +1.684204701662e-04,        +1.181670409839e-06,        -3.848735797110e-05,        -1.532857947528e-05,        -5.322535711941e-05,        -9.234161157362e-06,        +2.706980574250e-05,        -2.264333101868e-06,        +5.311533631622e-04,        +4.693830531571e-05,        +7.797261425895e-05,        -3.418240501573e-06
 2.94000000e+01,        +1.681897773668e-04,        -2.057430667979e-07,        -3.859177115265e-05,        -1.513695237841e-05,        -5.324674744671e-05,        -8.891122374834e-06,        +2.695351462487e-05,        -2.528665461245e-06,        +5.311054590854e-04,        +4.299285810734e-05,        +7.786281100558e-05,        -4.083243887850e-06
 2.95000000e+01,        +1.679505696818e-04,        -1.584068142767e-06,        -3.869869935042e-05,        -1.494429999656e-05,        -5.326945389300e-05,        -8.548618628107e-06,        +2.683176882761e-05,        -2.788437098321e-06,        +5.310554496992e-04,        +3.905735194806e-05,        +7.775000687461e-05,        -4.745011959007e-06
 2.96000000e+01,        +1.677031005670e-04,        -2.952949735109e-06,        -3.880810004935e-05,        -1.475052311126e-05,        -5.329347484503e-05,        -8.206526340516e-06,        +2.670470821960e-05,        -3.043184263361e-06,        +5.310035380994e-04,        +3.513102396516e-05,        +7.763428570772e-05,        -5.403578851177e-06
 2.97000000e+01,        +1.674476796219e-04,        -4.312026728971e-06,        -3.891993348463e-05,        -1.455552574795e-05,        -5.331880565988e-05,        -7.864721489678e-06,        +2.657252569007e-05,        -3.292436139159e-06,        +5.309499176435e-04,        +3.121311164638e-05,        +7.751573116359e-05,        -6.058980273162e-06
 2.98000000e+01,        +1.671846764830e-04,        -5.660939191618e-06,        -3.903416316221e-05,        -1.435921414015e-05,        -5.334543838704e-05,        -7.523079426665e-06,        +2.643547054472e-05,        -3.535721210254e-06,        +5.308947726090e-04,        +2.730285133713e-05,        +7.739442674884e-05,        -6.711253381508e-06
 2.99000000e+01,        +1.669145238415e-04,        -6.999336587182e-06,        -3.915075618419e-05,        -1.416149556307e-05,        -5.337336140683e-05,        -7.181474746039e-06,        +2.629385110877e-05,        -3.772574484157e-06,        +5.308382786116e-04,        +2.339947655192e-05,        +7.727045592124e-05,        -7.360436655805e-06
 3.00000000e+01,        +1.666377193477e-04,        -8.326886892109e-06,        -3.926968334255e-05,        -1.396227706856e-05,        -5.340255899085e-05,        -6.839781229948e-06,        +2.614803633765e-05,        -4.002545467349e-06,        +5.307806027345e-04,        +1.950221613005e-05,        +7.714390227015e-05,        -8.006569795543e-06
 3.01000000e+01,        +1.663548261762e-04,        -9.643286462298e-06,        -3.939091895125e-05,        -1.376146417048e-05,        -5.343301079611e-05,        -6.497871891397e-06,        +2.599845624418e-05,        -4.225206755389e-06,        +5.307219033211e-04,        +1.561029227668e-05,        +7.701484977377e-05,        -8.649693662706e-06
 3.02000000e+01,        +1.660664720376e-04,        -1.094827043854e-05,        -3.951444039571e-05,        -1.355895953256e-05,        -5.346469131130e-05,        -6.155619139041e-06,        +2.584560097135e-05,        -4.440163042331e-06,        +5.306623293889e-04,        +1.172291854607e-05,        +7.688338312634e-05,        -9.289850294266e-06
 3.03000000e+01,        +1.657733464639e-04,        -1.224162342413e-05,        -3.964022739144e-05,        -1.335466172260e-05,        -5.349756928132e-05,        -5.812895083852e-06,        +2.569001837397e-05,        -4.647060313506e-06,        +5.306020196332e-04,        +7.839297834418e-06,        +7.674958812116e-05,        -9.927083010858e-06
 3.04000000e+01,        +1.654761962413e-04,        -1.352319011531e-05,        -3.976826095762e-05,        -1.314846409844e-05,        -5.353160714205e-05,        -5.469572001757e-06,        +2.553231001807e-05,        -4.845594942135e-06,        +5.305411009996e-04,        +3.958620462474e-06,        +7.661355206788e-05,        -1.056143664314e-05
 3.05000000e+01,        +1.651758189313e-04,        -1.479288552577e-05,        -3.989852212815e-05,        -1.294025389363e-05,        -5.356676050345e-05,        -5.125522959829e-06,        +2.537312556589e-05,        -5.035522382265e-06,        +5.304796868257e-04,        +8.006243538929e-08,        +7.647536421502e-05,        -1.119295789355e-05
 3.06000000e+01,        +1.648730544979e-04,        -1.605070441904e-05,        -4.003099043987e-05,        -1.272991156497e-05,        -5.360297772250e-05,        -4.780622603362e-06,        +2.521315558172e-05,        -5.216665132270e-06,        +5.304178745672e-04,        -3.797216026657e-06,        +7.633511614253e-05,        -1.182169584515e-05
 3.07000000e+01,        +1.645687751475e-04,        -1.729672955764e-05,        -4.016564225359e-05,        -1.251731045740e-05,        -5.364019960889e-05,        -4.434748090981e-06,        +2.505312286771e-05,        -5.388919645464e-06,        +5.303557431486e-04,        -7.674071595279e-06,        +7.619290208484e-05,        -1.244770261832e-05
 3.08000000e+01,        +1.642638735779e-04,        -1.853113839328e-05,        -4.030244897855e-05,        -1.230231682889e-05,        -5.367835930475e-05,        -4.087780153306e-06,        +2.489377251348e-05,        -5.552261882131e-06,        +5.302933500003e-04,        -1.155137849129e-05,        +7.604881914250e-05,        -1.307103416697e-05
 3.09000000e+01,        +1.639592499199e-04,        -1.975420785743e-05,        -4.044137528158e-05,        -1.208479025704e-05,        -5.371738237469e-05,        -3.739604239038e-06,        +2.473586091455e-05,        -5.706751235598e-06,        +5.302307278657e-04,        -1.543002861730e-05,        +7.590296734161e-05,        -1.369175119367e-05
 3.10000000e+01,        +1.636557977372e-04,        -2.096631697929e-05,        -4.058237736879e-05,        -1.186458443539e-05,        -5.375718713424e-05,        -3.390111702146e-06,        +2.458014407544e-05,        -5.852532622534e-06,        +5.301678814804e-04,        -1.931093110891e-05,        +7.575544950466e-05,        -1.430992015167e-05
 3.11000000e+01,        +1.633543895098e-04,        -2.216794713342e-05,        -4.072540142823e-05,        -1.164154833825e-05,        -5.379768523363e-05,        -3.039200975941e-06,        +2.442736556054e-05,        -5.989836598771e-06,        +5.301047842396e-04,        -2.319501126921e-05,        +7.560637090380e-05,        -1.492561429104e-05
 3.12000000e+01,        +1.630558620720e-04,        -2.335967982125e-05,        -4.087038231687e-05,        -1.141552771691e-05,        -5.383878250002e-05,        -2.686778674056e-06,        +2.427824448313e-05,        -6.118977444394e-06,        +5.300413749833e-04,        -2.708320887862e-05,        +7.545583867853e-05,        -1.553891469843e-05
 3.13000000e+01,        +1.627610024917e-04,        -2.454219199439e-05,        -4.101724256418e-05,        -1.118636686567e-05,        -5.388038002651e-05,        -2.332760557462e-06,        +2.413346392981e-05,        -6.240349252301e-06,        +5.299775550236e-04,        -3.097647590127e-05,        +7.530396101284e-05,        -1.614991127397e-05
 3.14000000e+01,        +1.624705348668e-04,        -2.571624903887e-05,        -4.116589174784e-05,        -1.095391058254e-05,        -5.392237548042e-05,        -1.977072309112e-06,        +2.399366020110e-05,        -6.354420139461e-06,        +5.299131855409e-04,        -3.487577363775e-05,        +7.515084608163e-05,        -1.675870358702e-05
 3.15000000e+01,        +1.621851084802e-04,        -2.688269564014e-05,        -4.131622627717e-05,        -1.071800623507e-05,        -5.396466458924e-05,        -1.619650064838e-06,        +2.385941321198e-05,        -6.461724783465e-06,        +5.298480854583e-04,        -3.878206940238e-05,        +7.499660079103e-05,        -1.736540155582e-05
 3.16000000e+01,        +1.619052876912e-04,        -2.804244484139e-05,        -4.146812959672e-05,        -1.047850583742e-05,        -5.400714274974e-05,        -1.260440659863e-06,        +2.373123834000e-05,        -6.562855553630e-06,        +5.297820298869e-04,        -4.269633282690e-05,        +7.484132935155e-05,        -1.797012590184e-05
 3.17000000e+01,        +1.616315438615e-04,        -2.919646568029e-05,        -4.162147279898e-05,        -1.023526804655e-05,        -5.404970669691e-05,        -8.994015641479e-07,        +2.360957993866e-05,        -6.658452557690e-06,        +5.297147492089e-04,        -4.661953191057e-05,        +7.468513173476e-05,        -1.857300834026e-05
 3.18000000e+01,        +1.613642495201e-04,        -3.034576983415e-05,        -4.177611561340e-05,        -9.988159987168e-06,        -5.409225616355e-05,        -5.365004956505e-07,        +2.349480665527e-05,        -6.749192958983e-06,        +5.296459288377e-04,        -5.055262895052e-05,        +7.452810207303e-05,        -1.917419148155e-05
 3.19000000e+01,        +1.611036748677e-04,        -3.149139773523e-05,        -4.193190771890e-05,        -9.737058835098e-06,        -5.413469546085e-05,        -1.717147175858e-07,        +2.338720861061e-05,        -6.835779926400e-06,        +5.295752096641e-04,        -5.449657648824e-05,        +7.437032706712e-05,        -1.977382843433e-05
 3.20000000e+01,        +1.608499866241e-04,        -3.263440460751e-05,        -4.208869031305e-05,        -9.481853095743e-06,        -5.417693491317e-05,        +1.949699579594e-07,        +2.328699641886e-05,        -6.918931575370e-06,        +5.295021891666e-04,        -5.845231340818e-05,        +7.421188446662e-05,        -2.037208211519e-05
