        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.85000000e+01,        -3.948567366156e-05,        -1.772935541233e-05,        -5.680226116482e-04,        -1.225771872043e-04,        -6.852166834428e-05,        -1.892262481948e-05,        +8.530402825802e-05,        +1.652554816895e-05,        +4.733978990627e-04,        +9.236922882628e-05,        -5.085155836202e-05,        -1.432133710885e-05
 2.86000000e+01,        -3.967144868373e-05,        -1.753411344389e-05,        -5.684046121979e-04,        -1.185171940454e-04,        -6.861212699884e-05,        -1.848570261440e-05,        +8.529588634790e-05,        +1.588105745535e-05,        +4.736187891766e-04,        +8.891982299449e-05,        -5.091933807335e-05,        -1.400558524274e-05
 2.87000000e+01,        -3.986347936901e-05,        -1.733576054713e-05,        -5.687906285265e-04,        -1.144693525513e-04,        -6.870516409567e-05,        -1.804949710413e-05,        +8.528454980325e-05,        +1.524060888652e-05,        +4.738403027298e-04,        +8.548232208795e-05,        -5.098930247397e-05,        -1.369036030257e-05
 2.88000000e+01,        -4.006175378343e-05,        -1.713376444271e-05,        -5.691809152589e-04,        -1.104325301691e-04,        -6.880079280908e-05,        -1.761378857061e-05,        +8.527004009105e-05,        +1.460438538248e-05,        +4.740627066630e-04,        +8.205590269279e-05,        -5.106145654802e-05,        -1.337549393411e-05
 2.89000000e+01,        -4.026622184986e-05,        -1.692757245319e-05,        -5.695756919380e-04,        -1.064055972692e-04,        -6.889901813155e-05,        -1.717835680906e-05,        +8.525240337064e-05,        +1.397259173740e-05,        +4.742862450457e-04,        +7.863974211546e-05,        -5.113579917647e-05,        -1.306081810225e-05
 2.90000000e+01,        -4.047679082361e-05,        -1.671661373885e-05,        -5.699751430368e-04,        -1.023874280663e-04,        -6.899983660829e-05,        -1.674298137338e-05,        +8.523171490232e-05,        +1.334545293341e-05,        +4.745111390738e-04,        +7.523301875644e-05,        -5.121232304555e-05,        -1.274616528016e-05
 2.91000000e+01,        -4.069332067648e-05,        -1.650030229859e-05,        -5.703794179967e-04,        -9.837690162422e-05,        -6.910323605113e-05,        -1.630744186658e-05,        +8.520808356466e-05,        +1.272321173240e-05,        +4.747375870616e-04,        +7.183491254792e-05,        -5.129101454568e-05,        -1.243136865284e-05
 2.92000000e+01,        -4.091561950116e-05,        -1.627804082069e-05,        -5.707886313100e-04,        -9.437290294929e-05,        -6.920919523496e-05,        -1.587151828657e-05,        +8.518165637586e-05,        +1.210612546568e-05,        +4.749657644445e-04,        +6.844460546144e-05,        -5.137185366007e-05,        -1.211626234001e-05
 2.93000000e+01,        -4.114343907362e-05,        -1.604922545522e-05,        -5.712028626691e-04,        -9.037432417475e-05,        -6.931768358266e-05,        -1.543499143733e-05,        +8.515262288936e-05,        +1.149446195187e-05,        +4.751958238086e-04,        +6.506128208830e-05,        -5.145481384262e-05,        -1.180068164402e-05
 2.94000000e+01,        -4.137647073831e-05,        -1.581325156121e-05,        -5.716221572064e-04,        -8.638006583175e-05,        -6.942866084721e-05,        -1.499764341647e-05,        +8.512121930871e-05,        +1.088849449154e-05,        +4.754278949669e-04,        +6.168413029211e-05,        -5.153986188654e-05,        -1.148446333008e-05
 2.95000000e+01,        -4.161434180575e-05,        -1.556952045490e-05,        -5.720465258487e-04,        -8.238903819946e-05,        -6.954207680263e-05,        -1.455925819011e-05,        +8.508773214318e-05,        +1.028849591360e-05,        +4.756620851037e-04,        +5.831234192847e-05,        -5.162695778654e-05,        -1.116744594645e-05
 2.96000000e+01,        -4.185661267385e-05,        -1.531744715059e-05,        -5.724759458129e-04,        -7.840016271969e-05,        -6.965787095976e-05,        -1.411962226442e-05,        +8.505250120525e-05,        +9.694731679870e-06,        +4.758984790064e-04,        +5.494511362122e-05,        -5.171605459983e-05,        -1.084947019356e-05
 2.97000000e+01,        -4.210277490004e-05,        -1.505646904246e-05,        -5.729103612667e-04,        -7.441237345471e-05,        -6.977597232600e-05,        -1.367852546140e-05,        +8.501592173650e-05,        +9.107452095877e-06,        +4.761371394061e-04,        +5.158164757960e-05,        -5.180709831396e-05,        -1.053037935068e-05
 2.98000000e+01,        -4.235225045846e-05,        -1.478605542653e-05,        -5.733496841759e-04,        -7.042461856047e-05,        -6.989629923264e-05,        -1.323576180349e-05,        +8.497844544179e-05,        +8.526883722513e-06,        +4.763781074439e-04,        +4.822115243440e-05,        -5.190002773276e-05,        -1.021001976852e-05
 2.99000000e+01,        -4.260439241293e-05,        -1.450571770586e-05,        -5.737937953530e-04,        -6.643586174041e-05,        -7.001875925649e-05,        -1.279113050689e-05,        +8.494058021565e-05,        +7.953220135282e-06,        +4.766214032754e-04,        +4.486284406547e-05,        -5.199477439491e-05,        -9.888241434864e-06
 3.00000000e+01,        -4.285848721973e-05,        -1.421502006361e-05,        -5.742425457175e-04,        -6.244508363994e-05,        -7.014324926590e-05,        -1.234443707796e-05,        +8.490288836066e-05,        +7.386612233725e-06,        +4.768670268214e-04,        +4.150594638894e-05,        -5.209126254381e-05,        -9.564898617639e-06
 3.01000000e+01,        -4.311375884215e-05,        -1.391359033007e-05,        -5.746957577669e-04,        -5.845128313695e-05,        -7.026965562242e-05,        -1.189549449968e-05,        +8.486598312881e-05,        +6.827158357594e-06,        +4.771149586625e-04,        +3.814969206831e-05,        -5.218940917023e-05,        -9.239850586351e-06
 3.02000000e+01,        -4.336937481132e-05,        -1.360113071469e-05,        -5.751532272476e-04,        -5.445347848253e-05,        -7.039785457030e-05,        -1.144412448708e-05,        +8.483052346158e-05,        +6.274894518048e-06,        +4.773651610681e-04,        +3.479332311299e-05,        -5.228912415255e-05,        -8.912962407579e-06
 3.03000000e+01,        -4.362445430435e-05,        -1.327742802856e-05,        -5.756147250034e-04,        -5.045070824716e-05,        -7.052771284344e-05,        -1.099015878167e-05,        +8.479720686534e-05,        +5.729785094335e-06,        +4.776175791390e-04,        +3.143609132901e-05,        -5.239031052103e-05,        -8.584105804089e-06
 3.04000000e+01,        -4.387807823322e-05,        -1.294236298901e-05,        -5.760799989676e-04,        -4.644203203168e-05,        -7.065908851570e-05,        -1.053344044512e-05,        +8.476676043168e-05,        +5.191714376356e-06,        +4.778721420346e-04,        +2.807725859080e-05,        -5.249286487290e-05,        -8.253160059245e-06
 3.05000000e+01,        -4.412930124892e-05,        -1.259591818248e-05,        -5.765487762544e-04,        -4.242653091085e-05,        -7.079183211317e-05,        -1.007382510387e-05,        +8.473993009639e-05,        +4.660479347514e-06,        +4.781287642438e-04,        +2.471609691083e-05,        -5.259667796324e-05,        -7.920012940485e-06
 3.06000000e+01,        -4.437716546938e-05,        -1.223818426694e-05,        -5.770207652959e-04,        -3.840330758795e-05,        -7.092578799712e-05,        -9.611182087951e-06,        +8.471746832054e-05,        +4.135784095128e-06,        +4.783873468545e-04,        +2.135188829376e-05,        -5.270163549272e-05,        -7.584561606424e-06
 3.07000000e+01,        -4.462071564193e-05,        -1.186936402329e-05,        -5.774956579679e-04,        -3.437148625257e-05,        -7.106079601385e-05,        -9.145395401774e-06,        +8.470012046872e-05,        +3.617236207011e-06,        +4.786477787711e-04,        +1.798392437488e-05,        -5.280761910607e-05,        -7.246713454465e-06
 3.08000000e+01,        -4.485901535779e-05,        -1.148977391853e-05,        -5.779731316435e-04,        -3.033021214925e-05,        -7.119669339249e-05,        -8.676364461511e-06,        +8.468861024529e-05,        +3.104345461552e-06,        +4.789099378295e-04,        +1.461150585661e-05,        -5.291450760550e-05,        -6.906386858198e-06
 3.09000000e+01,        -4.509116385354e-05,        -1.109984291931e-05,        -5.784528511204e-04,        -2.627865087949e-05,        -7.133331685509e-05,        -8.204004534275e-06,        +8.468362462509e-05,        +2.596525044515e-06,        +4.791736917644e-04,        +1.123394177069e-05,        -5.302217837092e-05,        -6.563511739700e-06
 3.10000000e+01,        -4.531631286928e-05,        -1.070010839223e-05,        -5.789344703732e-04,        -2.221598747404e-05,        -7.147050488622e-05,        -7.728246820154e-06,        +8.468579877358e-05,        +2.093095433389e-06,        +4.794388989904e-04,        +7.850548607141e-06,        -5.313050896403e-05,        -6.218029919770e-06
 3.11000000e+01,        -4.553368299008e-05,        -1.029120904088e-05,        -5.794176340958e-04,        -1.814142528283e-05,        -7.160810009215e-05,        -7.249038127676e-06,        +8.469570148806e-05,        +1.593290982000e-06,        +4.797054091737e-04,        +4.460649360399e-06,        -5.323937887757e-05,        -5.869895192103e-06
 3.12000000e+01,        -4.574257888152e-05,        -9.873874954894e-06,        -5.799019790142e-04,        -1.405418473717e-05,        -7.174595156524e-05,        -6.766340108997e-06,        +8.471382170228e-05,        +1.096269121379e-06,        +4.799730635854e-04,        +1.063572548775e-06,        -5.334867137503e-05,        -5.519073074266e-06
 3.13000000e+01,        -4.594240284320e-05,        -9.448914975126e-06,        -5.803871349661e-04,        -9.953502039832e-06,        -7.188391715798e-05,        -6.280128040652e-06,        +8.474055658054e-05,        +6.011219727745e-07,        +4.802416952443e-04,        -2.341348735954e-06,        -5.345827535132e-05,        -5.165540200741e-06
 3.14000000e+01,        -4.613266614842e-05,        -9.017201705552e-06,        -5.808727257602e-04,        -5.838627834453e-06,        -7.202186556508e-05,        -5.790389158692e-06,        +8.477620168115e-05,        +1.068900534321e-07,        +4.805111288769e-04,        -5.754777697828e-06,        -5.356808713349e-05,        -4.809283339876e-06
 3.15000000e+01,        -4.631299771128e-05,        -8.579654617572e-06,        -5.813583698424e-04,        -1.708825897049e-06,        -7.215967811222e-05,        -5.297120583105e-06,        +8.482094359735e-05,        -3.874223485338e-07,        +4.807811807317e-04,        -9.177374584024e-06,        -5.367801213319e-05,        -4.450298037490e-06
 3.16000000e+01,        -4.648314972307e-05,        -8.137221790310e-06,        -5.818436808056e-04,        +2.436628121488e-06,        -7.229725015735e-05,        -4.800326891907e-06,        +8.487485538676e-05,        -8.828306398366e-07,        +4.810516583020e-04,        -1.260979728512e-05,        -5.378796626150e-05,        -4.088586912991e-06
 3.17000000e+01,        -4.664300002226e-05,        -7.690860903161e-06,        -5.823282677836e-04,        +6.598447888330e-06,        -7.243449202528e-05,        -4.300017429223e-06,        +8.493789498476e-05,        -1.380352800309e-06,        +4.813223600096e-04,        -1.605270178047e-05,        -5.389787702220e-05,        -3.724157657820e-06
 3.18000000e+01,        -4.679255110086e-05,        -7.241520140842e-06,        -5.828117357707e-04,        +1.077733751935e-05,        -7.257132941710e-05,        -3.796203452221e-06,        +8.500990666799e-05,        -1.880992279626e-06,        +4.815930749065e-04,        -1.950674244031e-05,        -5.400768421207e-05,        -3.357020808455e-06
 3.19000000e+01,        -4.693192579732e-05,        -6.790119679994e-06,        -5.832936858985e-04,        +1.497399266426e-05,        -7.270770326331e-05,        -3.288895235150e-06,        +8.509062549937e-05,        -2.385721520764e-06,        +4.818635824392e-04,        -2.297257221284e-05,        -5.411734017591e-05,        -2.987187385053e-06
 3.20000000e+01,        -4.706135987220e-05,        -6.337534401047e-06,        -5.837737156927e-04,        +1.918910157330e-05,        -7.284356901962e-05,        -2.778099255233e-06,        +8.517968455295e-05,        -2.895466688814e-06,        +4.821336523119e-04,        -2.645084273887e-05,        -5.422680958839e-05,        -2.614666499741e-06
