        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.85000000e+01,        +1.699313805654e-04,        +1.260648448382e-05,        -3.774389576055e-05,        -1.685359298984e-05,        -5.309562332413e-05,        -1.203260561257e-05,        +2.780052522832e-05,        -2.674303220128e-08,        +5.313864307152e-04,        +7.907474610953e-05,        +7.872722207009e-05,        +2.033257122721e-06
 2.86000000e+01,        +1.697733200636e-04,        +1.115725319789e-05,        -3.782668551779e-05,        -1.666588306520e-05,        -5.310715077106e-05,        -1.168096633418e-05,        +2.772842762373e-05,        -3.128078706697e-07,        +5.313656254224e-04,        +7.502280914903e-05,        +7.864471284549e-05,        +1.341673406758e-06
 2.87000000e+01,        +1.696061523573e-04,        +9.715022463926e-06,        -3.791231930288e-05,        -1.647812328914e-05,        -5.311992840218e-05,        -1.133083402234e-05,        +2.765118152180e-05,        -5.973236062629e-07,        +5.313405963956e-04,        +7.098704814669e-05,        +7.855855020420e-05,        +6.535367870678e-07
 2.88000000e+01,        +1.694298623144e-04,        +8.279957857660e-06,        -3.800076226464e-05,        -1.629017321462e-05,        -5.313397439227e-05,        -1.098207827969e-05,        +2.756865837167e-05,        -8.800153879202e-07,        +5.313116671866e-04,        +6.696667430238e-05,        +7.846881589260e-05,        -3.117492731048e-08
 2.89000000e+01,        +1.692444513495e-04,        +6.852254228185e-06,        -3.809197599833e-05,        -1.610189804545e-05,        -5.314930301045e-05,        -1.063456986350e-05,        +2.748074595826e-05,        -1.160580329948e-06,        +5.312791442643e-04,        +6.296090364938e-05,        +7.837559226338e-05,        -7.124853342232e-07
 2.90000000e+01,        +1.690499418929e-04,        +5.432135420162e-06,        -3.818591935941e-05,        -1.591316880048e-05,        -5.316592478438e-05,        -1.028818078081e-05,        +2.738735241538e-05,        -1.438687466617e-06,        +5.312433181729e-04,        +5.896895675599e-05,        +7.827896212499e-05,        -1.390419601438e-06
 2.91000000e+01,        +1.688463821656e-04,        +4.019853426116e-06,        -3.828254933067e-05,        -1.572386234979e-05,        -5.318384667298e-05,        -9.942784353504e-06,        +2.728841055072e-05,        -1.713978211664e-06,        +5.312044646748e-04,        +5.499005827023e-05,        +7.817900857168e-05,        -2.065004584875e-06
 2.92000000e+01,        +1.686338512027e-04,        +2.615686868900e-06,        -3.838182192232e-05,        -1.553386130626e-05,        -5.320307224103e-05,        -9.598255250086e-06,        +2.718388243273e-05,        -1.986067415768e-06,        +5.311628458549e-04,        +5.102343629498e-05,        +7.807581480442e-05,        -2.736268896645e-06
 2.93000000e+01,        +1.684124640448e-04,        +1.219938719442e-06,        -3.848369308011e-05,        -1.534305375431e-05,        -5.322360182802e-05,        -9.254469480904e-06,        +2.707376416766e-05,        -2.254545112120e-06,        +5.311187111606e-04,        +4.706832158453e-05,        +7.796946395530e-05,        -3.404242919845e-06
 2.94000000e+01,        +1.681823769896e-04,        -1.670668459379e-07,        -3.858811957092e-05,        -1.515133280728e-05,        -5.324543270214e-05,        -8.911304357222e-06,        +2.695809077210e-05,        -2.518979038380e-06,        +5.310722983436e-04,        +4.312394655684e-05,        +7.786003892980e-05,        -4.068958769236e-06
 2.95000000e+01,        +1.679437927692e-04,        -1.544988527533e-06,        -3.869505981089e-05,        -1.495859598619e-05,        -5.326855918950e-05,        -8.568638415170e-06,        +2.683694102092e-05,        -2.778918011106e-06,        +5.310238342686e-04,        +3.918954412146e-05,        +7.774762228235e-05,        -4.730450200669e-06
 2.96000000e+01,        +1.676969654911e-04,        -2.913472986983e-06,        -3.880447459773e-05,        -1.476474442297e-05,        -5.329297276812e-05,        -8.226351308554e-06,        +2.671044212576e-05,        -3.033896213038e-06,        +5.309735355494e-04,        +3.526434633076e-05,        +7.763229614115e-05,        -5.388752476897e-06
 2.97000000e+01,        +1.674422051551e-04,        -4.272160970331e-06,        -3.891632770567e-05,        -1.456968189764e-05,        -5.331866211659e-05,        -7.884323678309e-06,        +2.657877407570e-05,        -3.283438429848e-06,        +5.309216089697e-04,        +3.134758286943e-05,        +7.751414219742e-05,        -6.043902200944e-06
 2.98000000e+01,        +1.671798815348e-04,        -5.620694468417e-06,        -3.903058630242e-05,        -1.437331372898e-05,        -5.334561310819e-05,        -7.542437008095e-06,        +2.644217345134e-05,        -3.527066243242e-06,        +5.308682516472e-04,        +2.743847940714e-05,        +7.739324177229e-05,        -6.695937133756e-06
 2.99000000e+01,        +1.669104271997e-04,        -6.958724875013e-06,        -3.914722114848e-05,        -1.417554555085e-05,        -5.337380874327e-05,        -7.200573480411e-06,        +2.630093650883e-05,        -3.764305145171e-06,        +5.308136509009e-04,        +2.353625585179e-05,        +7.726967597122e-05,        -7.344896017849e-06
 3.00000000e+01,        +1.666343394419e-04,        -8.285922050644e-06,        -3.926620654506e-05,        -1.397628201595e-05,        -5.340322901585e-05,        -6.858615849299e-06,        +2.615542132321e-05,        -3.994692501251e-06,        +5.307579837838e-04,        +1.964012454761e-05,        +7.714352593072e-05,        -7.990818431504e-06
 3.01000000e+01,        +1.663521808795e-04,        -9.601984142836e-06,        -3.938752000431e-05,        -1.377542547684e-05,        -5.343385071417e-05,        -6.516447348173e-06,        +2.600604878376e-05,        -4.217786233008e-06,        +5.307014162553e-04,        +1.574928847872e-05,        +7.701487315549e-05,        -8.633744702941e-06
 3.02000000e+01,        +1.660645785240e-04,        -1.090664796186e-05,        -3.951114162731e-05,        -1.357287470788e-05,        -5.346564716041e-05,        -6.173951653403e-06,        +2.585330224853e-05,        -4.433174046166e-06,        +5.306441019716e-04,        +1.186293954344e-05,        +7.688379993663e-05,        -9.273715913319e-06
 3.03000000e+01,        +1.657722211333e-04,        -1.219969964788e-05,        -3.963705318916e-05,        -1.336852373235e-05,        -5.349858790005e-05,        -5.831012923369e-06,        +2.569772569387e-05,        -4.640482974337e-06,        +5.305861806927e-04,        +7.980256976920e-06,        +7.675038983222e-05,        -9.910774018889e-06
 3.04000000e+01,        +1.654758547170e-04,        -1.348098531792e-05,        -3.976523694690e-05,        -1.316226082603e-05,        -5.353263835788e-05,        -5.487515931626e-06,        +2.553992023647e-05,        -4.839388967151e-06,        +5.305277763157e-04,        +4.100406001064e-06,        +7.661472818299e-05,        -1.054496211670e-05
 3.05000000e+01,        +1.651762761279e-04,        -1.475042133606e-05,        -3.989567420401e-05,        -1.295396776337e-05,        -5.356775948338e-05,        -5.143346308970e-06,        +2.538053896085e-05,        -5.029626209850e-06,        +5.304689945660e-04,        +2.225367846596e-07,        +7.647690262688e-05,        -1.117632487464e-05
 3.06000000e+01,        +1.648743247473e-04,        -1.600800382321e-05,        -4.002834368281e-05,        -1.274351936786e-05,        -5.360390741376e-05,        -4.798390903863e-06,        +2.522028005189e-05,        -5.210995838135e-06,        +5.304099203948e-04,        -3.654216208201e-06,        +7.633700356900e-05,        -1.180490913611e-05
 3.07000000e+01,        +1.645708723585e-04,        -1.725381701363e-05,        -4.016321977276e-05,        -1.253078341646e-05,        -5.364103318660e-05,        -4.452538263746e-06,        +2.505987830687e-05,        -5.383373702007e-06,        +5.303506151547e-04,        -7.530734411255e-06,        +7.619512455869e-05,        -1.243076469848e-05
 3.08000000e+01,        +1.642668113934e-04,        -1.848804007426e-05,        -4.030027073589e-05,        -1.231562092886e-05,        -5.367908253635e-05,        -4.105679230378e-06,        +2.490009518071e-05,        -5.546716842185e-06,        +5.302911136374e-04,        -1.140791483498e-05,        +7.605136252336e-05,        -1.305394525134e-05
 3.09000000e+01,        +1.639630418260e-04,        -1.971095204005e-05,        -4.043945695985e-05,        -1.209788685535e-05,        -5.371799580834e-05,        -3.757707633310e-06,        +2.474170759572e-05,        -5.701068370756e-06,        +5.302314210792e-04,        -1.528666919279e-05,        +7.590581781086e-05,        -1.367450944584e-05
 3.10000000e+01,        +1.636604570705e-04,        -2.092293457431e-05,        -4.058072935220e-05,        -1.187743115060e-05,        -5.375770802060e-05,        -3.408521055850e-06,        +2.458549581864e-05,        -5.846560497590e-06,        +5.301715102447e-04,        -1.916792246004e-05,        +7.575859399869e-05,        -1.429252205329e-05
 3.11000000e+01,        +1.633599293061e-04,        -2.212447234279e-05,        -4.072402796619e-05,        -1.165410019964e-05,        -5.379814909778e-05,        -3.058021638477e-06,        +2.443223076635e-05,        -5.983415512336e-06,        +5.301113187067e-04,        -2.305261087693e-05,        +7.560979743861e-05,        -1.490805515652e-05
 3.12000000e+01,        +1.630622947009e-04,        -2.331615088403e-05,        -4.086928093874e-05,        -1.142773853621e-05,        -5.383924429246e-05,        -2.706116877877e-06,        +2.428266114355e-05,        -6.111944610230e-06,        +5.300507464389e-04,        -2.694167943227e-05,        +7.545953651979e-05,        -1.552118931058e-05
 3.13000000e+01,        +1.627683390301e-04,        -2.449865196679e-05,        -4.101640380449e-05,        -1.119819077695e-05,        -5.388091479781e-05,        -2.352720374474e-06,        +2.413750083619e-05,        -6.232544545052e-06,        +5.299896538277e-04,        -3.083607889343e-05,        +7.530792065101e-05,        -1.613201460201e-05
 3.14000000e+01,        +1.624787841788e-04,        -2.567274653441e-05,        -4.116529922886e-05,        -1.096530367780e-05,        -5.392307854352e-05,        -1.997752480096e-06,        +2.399741698241e-05,        -6.345692183252e-06,        +5.299278601945e-04,        -3.473676247047e-05,        +7.515505898112e-05,        -1.674063153605e-05
 3.15000000e+01,        +1.621942759907e-04,        -2.683928544415e-05,        -4.131585717779e-05,        -1.072892821154e-05,        -5.396565115336e-05,        -1.641140799332e-06,        +2.386301911711e-05,        -6.451937126291e-06,        +5.298651429003e-04,        -3.864468222282e-05,        +7.500105889603e-05,        -1.734715168654e-05
 3.16000000e+01,        +1.619153738661e-04,        -2.799918830713e-05,        -4.146795551554e-05,        -1.048892156522e-05,        -5.400854703087e-05,        -1.282820503960e-06,        +2.373484973927e-05,        -6.551892651099e-06,        +5.298012370762e-04,        -4.256078533184e-05,        +7.484602434757e-05,        -1.795169805294e-05
 3.17000000e+01,        +1.616425424348e-04,        -2.915343081160e-05,        -4.162146099646e-05,        -1.024514896019e-05,        -5.405168052920e-05,        -9.227344283789e-07,        +2.361337658627e-05,        -6.646225284332e-06,        +5.297358359976e-04,        -4.648601036878e-05,        +7.469005408379e-05,        -1.855440508500e-05
 3.18000000e+01,        +1.613761455357e-04,        -3.030303097237e-05,        -4.177623059376e-05,        -9.997485212034e-06,        -5.409496715330e-05,        -5.608329269554e-07,        +2.349898682067e-05,        -6.735643376847e-06,        +5.296685920872e-04,        -5.042128368926e-05,        +7.453323985913e-05,        -1.915541835317e-05
 3.19000000e+01,        +1.611164426298e-04,        -3.144903478164e-05,        -4.193211309057e-05,        -9.745815967199e-06,        -5.413832473866e-05,        -1.970734863883e-07,        +2.339198324908e-05,        -6.820885072771e-06,        +5.295991185063e-04,        -5.436751607758e-05,        +7.437566470731e-05,        -1.975489386464e-05
 3.20000000e+01,        +1.608635876690e-04,        -3.259250174053e-05,        -4.208895084674e-05,        -9.490038571726e-06,        -5.418167455066e-05,        +1.685798981680e-07,        +2.329258260456e-05,        -6.902706072440e-06,        +5.295269912666e-04,        -5.832559975029e-05,        +7.421740135699e-05,        -2.035299704567e-05
